Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0.0001001596274526812304 	-0.86271153242363851632  	29.567808159972898351953 	-25.50848908809838277989 	1.91617015801082907e-05  	30.86271153242363851632  	-0.432191840029128027112 	-13.33861208548636234639 	0.0026079379908904997028 
0.0001001606652016454925 	0.3683465514506991667076 	28.438498087749152887227 	10.475222699059703046487 	1.91539012017959392e-05  	29.631653448549300833292 	-1.561501912252788670799 	-46.26988352312167052105 	0.0026079070615632102791 
0.0001001616686254351481 	2.2107076437203225793837 	28.255443639625429597118 	62.464525230828705559816 	1.919049594093810804e-05 	27.789292356279677420616 	-1.744556360376429804404 	-48.47998673050781803795 	0.0026078595244262707704 
0.0001001626604545384247 	3.578860455320626243747  	28.950184391346116541399 	103.60867009242905112387 	1.92728540551359806e-05  	26.421139544679373756253 	-1.049815608655729315402 	-27.73732469247553567016 	0.0026078217271524495487 
0.0001001638144431010779 	3.9075300551403877591383 	30.293739600810486223281 	118.37369797276355143367 	1.940093661206492451e-05 	26.092469944859612240862 	0.293739600808710643598  	7.6643917057163424289001 	0.0026078101451849065341 
0.0001001647806390541567 	3.0500704593733551917012 	31.315056541769990872126 	95.513128891658993779856 	1.950426490533156918e-05 	26.949929540626644808299 	1.3150565417681274738015 	35.440681142591174079826 	0.0026078309691583783335 
0.0001001658351998136473 	1.2102654460131674341028 	31.761187648661291405006 	38.439467935514961993704 	1.957489548145447002e-05 	28.789734553986832565897 	1.7611876486594983948208 	50.704124904667182249796 	0.0026078763916244241533 
0.0001001667882830238469 	-0.641774704602795509345 	31.354979779675417717044 	-20.1228328859278171592  	1.95836241201210277e-05  	30.641774704602795509345 	1.3549797796735354449282 	41.518985138048805083599 	0.0026079203397733111656 
0.0001001679231193102859 	-1.816313829934827595025 	30.143257074909524106943 	-54.74961470443900424243 	1.954114013493100111e-05 	31.816313829934827595025 	0.1432570749076451377402 	4.5579120536201198632398 	0.0026079464846407609917 
0.0001001688612519320158 	-1.379646840078532221696 	29.086264447404275301778 	-40.12877283454986354627 	1.949663587970727172e-05 	31.379646840078532221696 	-0.913735552597559230747 	-28.67269894573541222371 	0.0026079351732066361272 
0.0001001697464313315892 	-0.091241078989487078843 	28.550609957489363921468 	-2.604988458329323464113 	1.947772235712590084e-05 	30.091241078989487078843 	-1.449390042512373577566 	-43.61394518672665299164 	0.0026079031798825107538 
0.0001001705652905677445 	1.242168087496303030548  	28.628112105707792522935 	35.560927262976811391582 	1.94912154945640777e-05  	28.757831912503696969452 	-1.371887894293889686992 	-39.45252146690231853654 	0.00260786917001079371   
0.000100171565767450264  	2.3085196954289628479273 	29.334249409216180737303 	67.71869251180096682674  	1.954287993057411083e-05 	27.691480304571037152073 	-0.665750590785485596435 	-18.4356193724928054678  	0.0026078402121374527275 
0.0001001725831270582122 	2.4179472751243160644208 	30.352710622410405960636 	73.391253942094124340656 	1.961465971047507301e-05 	27.582052724875683935579 	0.3527106224087003250034 	9.7284829839004913765166 	0.0026078357829930213022 
0.0001001735393966323855 	1.609137032203086903337  	31.142501252204677797408 	50.112552040353556037644 	1.96737111764528815e-05  	28.390862967796913096663 	1.1425012522029995842843 	32.436596491831743094281 	0.0026078559435843188218 
0.0001001745746223195146 	0.0849344518924830538253 	31.39731318937171877792  	2.6667135866359159557248 	1.970103040221531481e-05 	29.915065548107516946175 	1.3973131893699273220477 	41.800715651236544090352 	0.0026078943697705556787 
0.0001001755311255630678 	-1.296178528882322211757 	30.947345330620994019455 	-40.11328454345752447807 	1.968312151892524033e-05 	31.296178528882322211757 	0.9473453306192153311471 	29.648288595562011238371 	0.0026079285403727112298 
0.0001001766562805646532 	-1.868660758288271495076 	29.885861120111343325334 	-55.84653590280523616229 	1.962913668296206564e-05 	31.868660758288271495076 	-0.114138879890464756128 	-3.637453242560232613556 	0.0026079431734834577876 
0.0001001776155823741102 	-1.151700058906353518751 	29.030428672941702927801 	-33.43434641270365403898 	1.958631302698447211e-05 	31.151700058906353518751 	-0.969571327060088417049 	-30.20379516629166616326 	0.0026079269414980414156 
0.000100178582296235361  	0.230891988536303216506  	28.685034648146132241209 	6.6231446911432172441891 	1.957335364681396167e-05 	29.769108011463696783494 	-1.314965351855597708308 	-39.14534559072165365023 	0.0026078934211102235315 
0.0001001794982660510224 	1.4554418260616692748499 	28.957879739834478272087 	42.146509367418907743286 	1.959568941233291061e-05 	28.54455817393833072515  	-1.042120260167177292487 	-29.74686239058173953254 	0.0026078618695187009112 
0.0001001805709354691422 	2.1410290259390443168286 	29.787920541683718056447 	63.776802502110740533681 	1.965249976098711469e-05 	27.858970974060955683171 	-0.212079458317921853983 	-5.908315473473555456962 	0.0026078427464092546889 
0.0001001814039222742581 	1.958429560165534155658  	30.534385879099918525981 	59.799443907130353181856 	1.970396845232943997e-05 	28.041570439834465844342 	0.5343858790982508599754 	14.985019270786466449863 	0.0026078465267965031567 
0.0001001822997291599323 	1.1233118507134776109524 	31.106907056466688743512 	34.94275733557173424515  	1.974640381044801479e-05 	28.876688149286522389048 	1.1069070564650060894962 	31.963809879784669476521 	0.0026078675553387166766 
0.0001001833080990265291 	-0.241925958588137035576 	31.196854950508644321872 	-7.547329038836871895057 	1.976021617263648336e-05 	30.241925958588137035576 	1.1968549505068291072263 	36.195198796397193063967 	0.0026079019200839596848 
0.0001001843246328844051 	-1.397178282538874327656 	30.651712460967356577157 	-42.82590697308978633373 	1.973461312266803103e-05 	31.397178282538874327656 	0.651712460965643392008  	20.461932325890462180951 	0.0026079307170299974999 
0.0001001855047361269619 	-1.572910374159885549261 	29.636827262400867510905 	-46.61607305821484459329 	1.968183773734020841e-05 	31.572910374159885549261 	-0.363172737600961248461 	-11.46642029461343526009 	0.0026079360248464559906 
0.0001001865246249938982 	-0.627252528875104076178 	28.965108321312097672262 	-18.16843744368433277714 	1.964880123683480651e-05 	30.627252528875104076178 	-1.03489167868963205521  	-31.69588878325883385401 	0.0026079140144672058842 
0.0001001875604878417887 	0.7171118849357966951175 	28.880434130104003287443 	20.710502556802996565466 	1.965011785223860503e-05 	29.282888115064203304883 	-1.119565869897658716425 	-32.78412210565766571335 	0.0026078806182433500981 
0.0001001885580079697838 	1.6713799218999305651323 	29.371992725133448942643 	49.091758906978874676952 	1.968493243263345454e-05 	28.328620078100069434868 	-0.62800727486821616985  	-17.79057949602465882322 	0.0026078553936019427742 
0.0001001897095517370265 	1.8521427295257204548307 	30.262495837210561688835 	56.05046164219191950906  	1.97454703670071793e-05  	28.147857270474279545169 	0.2624958372089279956541 	7.3886953598505566986887 	0.0026078494044895206283 
0.0001001907009199347516 	1.1845404034335835774527 	30.904974067150117633673 	36.608190449606439642594 	1.979139978747112069e-05 	28.815459596566416422547 	0.9049740671484566290061 	26.077243667856734532506 	0.0026078659930233501901 
0.000100191759258137024  	-0.048824473799001566476 	31.08661804040044529529  	-1.51778776801310089084  	1.980996854431664748e-05 	30.048824473799001566476 	1.0866180403987801827981 	32.65159476600637589172  	0.0026078970705099950578 
0.0001001927646975443194 	-1.129784890604440761308 	30.679848301386378750522 	-34.66162905694265106149 	1.979178043861225866e-05 	31.129784890604440761308 	0.6798483013845819655785 	21.163531380344853261022 	0.0026079241244342629864 
0.0001001939173761752088 	-1.456847468809414181123 	29.81478783741716398481  	-43.43559819403090216383 	1.974676993612030555e-05 	31.456847468809414181123 	-0.185212162584583783786 	-5.82619074779158196975  	0.0026079329639466636813 
0.0001001949126621682349 	-0.773082484228392985415 	29.163226531423418919076 	-22.54557961502819551924 	1.97139348650819462e-05  	30.773082484228392985415 	-0.836773468578266399476 	-25.75009896917288898521 	0.0026079172502272299564 
0.0001001959192787707937 	0.3797567946261999338731 	28.970181173890090065015 	11.001623142336782734674 	1.97081246959596313e-05  	29.620243205373800066127 	-1.02981882611156794205  	-30.50348408689719192921 	0.002607888937331900945  
0.0001001968786189416953 	1.321150455918772337327  	29.288698664335768739875 	38.694777593654741565388 	1.973196257274725956e-05 	28.678849544081227662673 	-0.711301335665945888564 	-20.39930398606767880665 	0.0026078645207871964558 
0.0001001979895155914708 	1.7031101442725322669958 	30.02224612822486449204  	51.131191934826524914115 	1.978185625705327361e-05 	28.296889855727467733004 	0.0222461282231822439492 	0.6294962400477781550023 	0.0026078535396806003764 
0.0001001989088653081056 	1.3426892372405561104642 	30.631275959812906961588 	41.128284554186173238577 	1.982426561883679961e-05 	28.657310762759443889536 	0.6312759598112234193934 	18.090671357369469518517 	0.0026078621448709883232 
0.0001001998777334083424 	0.4437794434906336960012 	30.966142041571671938982 	13.742137282260591391037 	1.985084671951873602e-05 	29.556220556509366303999 	0.9661420415699776276242 	28.5555072695585003828   	0.0026078847418682230865 
0.0001002007591428906219 	-0.517767201129224474698 	30.861006708991808977771 	-15.97881706774490773171 	1.984986100413286124e-05 	30.517767201129224474698 	0.8610067089900766967858 	26.276002303569576667996 	0.0026079089063744558853 
0.000100201831519586908  	-1.261213300337068687895 	30.279464879203441540767 	-38.188863832740530313   	1.982081692478809048e-05 	31.261213300337068687895 	0.2794648792016974359065 	8.7364111986771959550424 	0.0026079276796226163321 
0.0001002028322861618919 	-1.139978199051309815104 	29.586262542065924208146 	-33.72769428936354074722 	1.978483108100984703e-05 	31.139978199051309815104 	-0.413737457935853036872 	-12.88377542025337163523 	0.0026079256043508728183 
0.0001002037468346587073 	-0.395951053244530726261 	29.154572623946855003396 	-11.54378373734591889388 	1.976412959992087867e-05 	30.395951053244530726261 	-0.845427376054908252812 	-25.69756914163794903061 	0.0026079079620955356381 
0.0001002047710074518847 	0.6540372466009429786027 	29.132376303361841252126 	19.053659184393335834784 	1.976797530497738674e-05 	29.345962753399057021397 	-0.867623696639839403488 	-25.46125268555913123691 	0.0026078817643588126166 
0.0001002057649117514722 	1.37418774165102064444   	29.549864140994067440715 	40.60706107000711284627  	1.979762382816605532e-05 	28.62581225834897935556  	-0.450135859007585792391 	-12.88550459070179776688 	0.0026078627078553466741 
0.000100206911380649601  	1.4591605024896843190163 	30.259002955049520977582 	44.152741956726899275054 	1.984621106715689194e-05 	28.540839497510315680984 	0.2590029550478449293927 	7.3921617694014214450249 	0.00260785955888200114   
0.0001002079152937128902 	0.8657356580801831569261 	30.749514430353592331358 	26.620951111008256617652 	1.98817363846608513e-05  	29.134264341919816843074 	0.7495144303519103434752 	21.836551541956005451084 	0.0026078742304255593185 
0.0001002089875629457133 	-0.14092562917334205963  	30.84342295313141946167  	-4.346628785529545346833 	1.989367841991665012e-05 	30.14092562917334205963  	0.8434229531296543180829 	25.421548504218662856147 	0.002607899567128899726  
0.000100210011677836911  	-0.954217570424933825279 	30.468842000998943575496 	-29.07390438785439101821 	1.987656518706933348e-05 	30.954217570424933825279 	0.4688420009972446567126 	14.512637305022094480478 	0.0026079200157260772411 
0.0001002111798885547966 	-1.094437561215823251359 	29.767920241874541886773 	-32.57913003198431312057 	1.984055331926962075e-05 	31.094437561215823251359 	-0.232079758127226837283 	-7.216389548309125601122 	0.0026079242775034921532 
0.0001002121969416907069 	-0.466692925915410228299 	29.286013519430518670106 	-13.66757533778129030111 	1.981703564090870189e-05 	30.466692925915410228299 	-0.713986480571250914373 	-21.75280685681937242748 	0.0026079095458974676895 
0.0001002132381096978498 	0.4827262274074364256649 	29.205306936942285744863 	14.09816763794638205809  	1.981725980037222847e-05 	29.517273772592563574335 	-0.794693063059447646346 	-23.45717270750588312467 	0.0026078860103053045846 
0.0001002142375613895593 	1.183290674823616939193  	29.539591880780072585821 	34.953923610622489093203 	1.984177239816236219e-05 	28.816709325176383060807 	-0.460408119221610123706 	-13.26744694256029255541 	0.0026078676580636862663 
0.0001002153870865046429 	1.3392514910460562305161 	30.167469583903510965683 	40.40182862132932939403  	1.988508406304068796e-05 	28.660748508953943769484 	0.167469583901836110984  	4.7998036271096866656194 	0.0026078627911793579933 
0.000100216375560081871  	0.8725035040127160357315 	30.628011451402311848824 	26.723047312290109545074 	1.991825964615823326e-05 	29.127496495987283964268 	0.6280114514006006620761 	18.29240135011088597139  	0.0026078742041965880666 
0.0001002174271271856503 	0.0090023880995033778163 	30.767008464975837966904 	0.2769765508624181804542 	1.993245581460610647e-05 	29.990997611900496622184 	0.7670084649741331084272 	23.003349041346691450372 	0.0026078959168229069211 
0.0001002184233437227161 	-0.748484148128927273547 	30.495952658997229178794 	-22.82573714734963488127 	1.992122409050782578e-05 	30.748484148128927273547 	0.4959526589955220998718 	15.249792473346202470452 	0.0026079149710289926956 
0.0001002195693421072429 	-1.00238611452298798099  	29.898068518615627198187 	-29.96940873411718442298 	1.989097251456231705e-05 	31.00238611452298798099  	-0.101931481386098393704 	-3.160119143157135379596 	0.0026079218984020454894 
0.0001002205517548425114 	-0.567509141413218287653 	29.433591293477942230083 	-16.70383212366924396974 	1.986804632145484735e-05 	30.567509141413218287653 	-0.56640870652380637118  	-17.31370331444248833463 	0.0026079118415300844153 
0.000100221558630753758  	0.2335676163014781536731 	29.270768525596661646659 	6.836703631835944428019  	1.986307883445904751e-05 	29.766432383698521846327 	-0.72923147440503754968  	-21.70661937494232773815 	0.002607892197218601802  
0.0001002225078213131481 	0.9177589912704640084939 	29.469752912780805331749 	27.046130706223529216459 	1.987915946769857836e-05 	29.082241008729535991506 	-0.53024708722086399959  	-15.42077358473399861793 	0.0026078745767331556332 
0.0001002236114948707498 	1.2372171841256509594587 	29.976093255280126470552 	37.086937688385596345597 	1.991455045357607434e-05 	28.762782815874349040541 	-0.023906744721532511427 	-0.687624506259990164736 	0.0026078656875266415308 
0.0001002245130052758273 	1.0182019985245567283982 	30.410258536000714713055 	30.963786017004387929319 	1.99452246713228054e-05  	28.981798001475443271602 	0.4102585359989655566793 	11.890030018703061642782 	0.0026078707370692072974 
0.0001002254602016358154 	0.4168280044862946454032 	30.670685162282527613797 	12.784400492421632122841 	1.99659437328317088e-05  	29.583171995513705354597 	0.6706851622808268631459 	19.840994510592722122055 	0.0026078857648246735364 
