Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0.0001001328068539092294 	7.979525377318479328892  	16.805544796727179601703 	134.10027118514705080088 	6.167621909735417508e-06 	12.020474622681520671108 	-3.194455203274678023462 	-38.39886770425620454716 	0.0016920993220268523097 
0.0001001342719279416853 	9.270296420051524322048  	19.003786392197092425249 	176.1707329590085748805  	6.394906905333213785e-06 	10.729703579948475677952 	-0.996213607804753320529 	-10.68907671405604808967 	0.0016920633632905154528 
0.000100135613344236527  	9.0556094565961497977469 	21.359445213951143927034 	193.4227940671033536546  	6.642796295143649971e-06 	10.944390543403850202253 	1.359445213949259212427  	14.878299343821895561746 	0.0016920661730362646698 
0.0001001367990888584017 	7.7530124190604237099933 	22.974324073551706248963 	178.12021986176523569156 	6.863073860424285611e-06 	12.246987580939576290007 	2.9743240735497797899711 	36.426509990453766363316 	0.0016920965902371368651 
0.0001001381759480821765 	4.9600786488425487874565 	23.533840732175576704321 	116.72970094092517001627 	7.066057276967511119e-06 	15.039921351157451212543 	3.5338407321736546862212 	53.148686679408427835369 	0.0016921582564550150234 
0.000100139694872785625  	1.4584146152561672238335 	22.089518795154369001921 	32.215677054828930181429 	7.179175684018625522e-06 	18.541585384743832776167 	2.0895187951524851754925 	38.742991153346864052764 	0.0016922280447247658227 
0.0001001414496758986923 	0.3197015492188128860107 	19.033813588686076201384 	6.0851396918450308959336 	7.212780880248665891e-06 	19.680298450781187113989 	-0.966186411315736348726 	-19.01483693378292016973 	0.0016922453542379855065 
0.0001001429160484602085 	2.4369845335772595262824 	17.374867685888165880215 	42.342283823460768132918 	7.248287202782551371e-06 	17.563015466422740473718 	-2.625132314113453269044 	-46.10523943418070302869 	0.0016921976090913904908 
0.0001001442067166183732 	4.6265569457060671254567 	17.584082551537818517318 	81.353759262686153874711 	7.32811247483367981e-06  	15.373443054293932874543 	-2.415917448463728689489 	-37.14096931783222999002 	0.001692143887475928369  
0.0001001454867576724556 	5.8451768864514210832795 	18.99330792964373060272  	111.01924450760802187688 	7.451235146095244757e-06 	14.154823113548578916721 	-1.006692070357763091337 	-14.24954818572613746142 	0.0016921109964898308972 
0.0001001465954246818493 	5.8814750396160508927323 	20.580368275669872701883 	121.04292231945838409501 	7.579874980340034101e-06 	14.118524960383949107268 	0.5803682756683510302054 	8.193943986238606314032  	0.0016921076396655319006 
0.0001001477138646488326 	4.9786637005985170389977 	21.944261889738143622708 	109.25310010686671091662 	7.708661118199481527e-06 	15.021336299401482961002 	1.9442618897366912289471 	29.205411699844685102789 	0.0016921285541326013414 
0.0001001489803088282445 	2.9431663071427216493703 	22.609261206638716856787 	66.542815812768068894911 	7.819978975439882159e-06 	17.05683369285727835063  	2.6092612066371709822477 	44.505734462834332987313 	0.0016921752296586091598 
0.0001001502243418476518 	0.5348676915570216294782 	22.017091198192307643922 	11.776230743977539106027 	7.868694715422424791e-06 	19.465132308442978370522 	2.0170911981907808652181 	39.262947050979327912046 	0.001692227335161506762  
0.0001001516979993695363 	-1.082657100369356584224 	20.135419008961179088146 	-21.79975435896393420876 	7.861309094936919843e-06 	21.082657100369356584224 	0.1354190089596399027005 	2.8549925307679338004618 	0.0016922583688707421978 
0.0001001529617343621101 	-0.403897041716458460314 	18.534737276624330348795 	-7.486125555020334942924 	7.84280429931911218e-06  	20.403897041716458460314 	-1.465262723377069420394 	-29.89706974685078932907 	0.0016922412818611172729 
0.000100154061782813217  	1.1526300981843746740196 	17.961837971171028982553 	20.703355064282693120958 	7.850074095743906865e-06 	18.84736990181562532598  	-2.038162028830285077419 	-38.41399367719938595656 	0.0016922037091213607864 
0.0001001552319579330645 	2.6795938527410214646807 	18.387305687872387949255 	49.270511289692869638657 	7.891014934467385674e-06 	17.320406147258978535319 	-1.612694312128837292875 	-27.93252047744590171874 	0.0016921648906012846849 
0.0001001565588499824796 	3.4275523825874465444485 	19.701077261353049152603 	67.526474306690005278142 	7.968503430259130221e-06 	16.572447617412553455551 	-0.298922738648142560791 	-4.953881427899845313334 	0.0016921430722486737429 
0.0001001576062916306259 	3.1507407605834458763638 	20.886236767320500717915 	65.8071175179933192112   	8.03833300884618937e-06  	16.849259239416554123636 	0.8862367673193124462117 	14.93243304006558425101  	0.0016921482982239471459 
0.0001001587002891702249 	2.0461477892270067968639 	21.77087876736374383313  	44.546435459370506748655 	8.098696266567809244e-06 	17.953852210772993203136 	1.7708787673624895031566 	31.794095672421985199207 	0.0016921738575776698425 
0.0001001597964057844743 	0.3840756407896002144753 	21.952442207777842497762 	8.4313983078489407319012 	8.127731208457405246e-06 	19.615924359210399785525 	1.9524422077766083738481 	38.29895866347570176913  	0.0016922122726583702871 
0.0001001610472908392324 	-1.441966505403016185483 	21.185195918686069660453 	-30.54834292514599169976 	8.113898330718061189e-06 	21.441966505403016185483 	1.1851959186847931260189 	25.412931190779691092985 	0.0016922521207837848758 
0.0001001624838745691638 	-2.035543817602583516191 	19.620058947102709367982 	-39.93748969077317667598 	8.063268930554710973e-06 	22.035543817602583516191 	-0.379941052898481623767 	-8.372207719250553736856 	0.0016922643609968276643 
0.0001001637306830212461 	-0.923617963181882828394 	18.532401578949365017479 	-17.11685899921792142209 	8.027701008467345005e-06 	20.923617963181882828394 	-1.467598421051781842905 	-30.7074686854564298244  	0.0016922399985614046836 
0.0001001649207673795361 	0.6918005051681141992503 	18.332745681802830262086 	12.682602723789761611783 	8.025062438950326867e-06 	19.30819949483188580075  	-1.667254318198298168596 	-32.19167898439265940169 	0.0016922025709155089513 
0.0001001661373298863436 	1.8943822158103849062627 	18.991733257571347337489 	35.977601730557786652298 	8.05466152910670226e-06  	18.105617784189615093737 	-1.008266742429772211409 	-18.25529226294341356152 	0.0016921718849686082867 
0.0001001674710306290435 	2.2155248080629021956156 	20.219129453199130352914 	44.79598290099797708308  	8.108525424013518076e-06 	17.784475191937097804384 	0.2191294531979996462745 	3.8971023242225659721782 	0.0016921623102043156697 
0.0001001686605551720236 	1.5405921556878929834511 	21.203731752274673993952 	32.666302808864664086741 	8.154597069017127098e-06 	18.459407844312107016549 	1.2037317522735371255749 	22.220175350365689581622 	0.0016921778437757105471 
0.0001001698690026754516 	0.1969954761183494440502 	21.593320521259702360339 	4.2537864570616807924353 	8.17690506386700075e-06  	19.80300452388165055595  	1.593320521258559940847  	31.552533490476733391006 	0.0016922103345235861138 
0.0001001710668777568998 	-1.236344798365287545039 	21.153662576609828960272 	-26.15322069296600915322 	8.163788670582498061e-06 	21.236344798365287545039 	1.1536625766086274769151 	24.499576257831321868252 	0.0016922439062363511114 
0.0001001724495791687496 	-1.889291743998601447174 	19.940399744897270295496 	-37.67323261006622914238 	8.119662207034764953e-06 	21.889291743998601447174 	-0.059600255103909441368 	-1.304607371986215458293 	0.0016922599420944642833 
0.0001001736424302057579 	-1.203060444681710805526 	18.918172270138143176155 	-22.75970474387760589252 	8.083618461038712729e-06 	21.203060444681710805526 	-1.081827729863057863113 	-22.93805874701921254655 	0.001692245483149754353  
0.0001001747783347642682 	0.1116870629232487033278 	18.521441849972738680208 	2.0686054413271972585164 	8.071866904029535161e-06 	19.888312937076751296672 	-1.478558150028443707313 	-29.40602718343096455555 	0.0016922157542068447158 
0.0001001759053450618946 	1.286497607036171331174  	18.831386462942276693866 	24.226533621748590263678 	8.086684350280337616e-06 	18.713502392963828668826 	-1.168613537058834195292 	-21.86885222220041669061 	0.00169218686054829477   
0.0001001771999286852065 	1.9204392681329167658077 	19.769743526581361692251 	37.966591789363377529298 	8.126941451100241031e-06 	18.079560731867083234192 	-0.230256473419737928143 	-4.162935895097690242039 	0.0016921700103850036232 
0.0001001782455546063136 	1.7129835098585530772652 	20.634936681012700177007 	35.347306261550137662653 	8.165270907189961551e-06 	18.287016490141446922735 	0.6349366810116074955062 	11.611097555854945184706 	0.0016921739043804521953 
0.0001001793311246446485 	0.9107330881924440291186 	21.255881430990161362615 	19.358434537898094873754 	8.194964363758358656e-06 	19.089266911807555970881 	1.2558814309890578009288 	23.973855845732945368809 	0.0016921932193600663918 
0.0001001803134513389742 	-0.153019645743139420802 	21.358726700365437523033 	-3.268304793214452441674 	8.202867245740042029e-06 	20.153019645743139420802 	1.3587267003642702345445 	27.382445885636890636761 	0.0016922184436931227147 
0.0001001815639808950343 	-1.317623657089555422317 	20.79682175307002722775  	-27.40238433411974838805 	8.183689944110811434e-06 	21.317623657089555422317 	0.7968217530688439520503 	16.986346253703960229586 	0.0016922461859360910744 
0.0001001829573309484663 	-1.584894215345492796132 	19.681885807671672949937 	-31.19370696366938844335 	8.142867510640470924e-06 	21.584894215345492796132 	-0.31811419232953669356  	-6.866461189833120037918 	0.0016922532362072882205 
0.0001001841919190337945 	-0.721683050733979314373 	18.887133723430419962597 	-13.63052428514588676478 	8.115197779723579084e-06 	20.721683050733979314373 	-1.112866276570699808346 	-23.06046226094850482013 	0.0016922347624957268571 
0.0001001853923392837458 	0.4948685377697579212963 	18.742915961794295753862 	9.2752794155545998933121 	8.112583717656102574e-06 	19.505131462230242078704 	-1.25708403820681624552  	-24.51958942429521570716 	0.0016922062044669584739 
0.0001001865982529543298 	1.429611063906044421401  	19.246182795997228254237 	27.514555863115806033647 	8.134766400306643405e-06 	18.570388936093955578599 	-0.753817204003847995963 	-13.99867866507033831169 	0.0016921829796139303131 
0.0001001879444813505996 	1.6536386326117771261579 	20.193718872455445279002 	33.393113663593858575496 	8.175764217440381574e-06 	18.346361367388222873842 	0.1937188724543282281054 	3.5540364377300939224824 	0.0016921759491769527203 
0.0001001891357632741706 	1.116310909482351121369  	20.934566977586104741249 	23.369485502368338103452 	8.209574346601039373e-06 	18.883689090517648878631 	0.9345669775849769767007 	17.648072238979480630405 	0.0016921885780213567589 
0.0001001903524548018363 	0.0495950562002782646687 	21.201103350420098081486 	1.051469912171992593386  	8.224430731376226802e-06 	19.950404943799721735331 	1.2011033504189765341863 	23.962498220213159783043 	0.0016922138916356263636 
0.0001001915700935478257 	-1.000479824278233564883 	20.825017729118645348763 	-20.83501007821972095257 	8.212386128856717925e-06 	21.000479824278233564883 	0.825017729117452192078  	17.325768175002899340598 	0.0016922390287320851834 
0.0001001929627200389751 	-1.421183109523489918047 	19.889438668294314283003 	-28.26653429328325373149 	8.178196073132668598e-06 	21.421183109523489918047 	-0.110561331706859430901 	-2.368354531325401080011 	0.0016922494437773248372 
0.0001001941697049807639 	-0.833580124818645629148 	19.135788411078586079839 	-15.95121289221007998549 	8.15151099562630969e-06  	20.833580124818645629148 	-0.86421158892261307205  	-18.00462138261609368328 	0.0016922371488397511523 
0.0001001953349591653159 	0.1775710335792055616366 	18.877749894394412422116 	3.3521415603973543362315 	8.144170435330877643e-06 	19.822428966420794438363 	-1.122250105606752645926 	-22.24572300094808952053 	0.0016922136978986398407 
0.0001001964959066196296 	1.0813195793699073021799 	19.176666894685560293965 	20.736105380278218035528 	8.158153029813207383e-06 	18.91868042063009269782  	-0.823333105315573354765 	-15.57637589919031206875 	0.0016921917431639223357 
0.0001001978267543337386 	1.4774324092948525333213 	19.948684435093085198787 	29.472832907202299423943 	8.191563255187074704e-06 	18.522567590705147466679 	-0.051315564908009286826 	-0.950496019463819230566 	0.0016921807457890652125 
0.0001001989378574713493 	1.2087385548459934625498 	20.625155473584953824684 	24.930420620615009852372 	8.221787068032569148e-06 	18.79126144515400653745  	0.6251554735838681375881 	11.747459947983536210359 	0.0016921867440593139822 
0.000100200035795639818  	0.4709326980406629559184 	21.014984013273757312845 	9.8966431206524099195576 	8.24090604932118428e-06  	19.529067301959337044082 	1.0149840132726335450997 	19.82169110561405034332  	0.0016922040745472580105 
0.0001002011166778796366 	-0.414762266849216132414 	20.959718186968121500513 	-8.693300227747640107623 	8.241556385301861021e-06 	20.414762266849216132414 	0.9597181869669899612063 	19.592418630102649501623 	0.0016922253755528638731 
0.0001002024132950229615 	-1.162070834365906080166 	20.367098183920951726122 	-23.66801078020134951885 	8.220576269985172064e-06 	21.162070834365906080166 	0.3670981839198262375312 	7.7685577712784459336604 	0.0016922431139083939609 
0.00010020355128949126   	-1.126217752720247489151 	19.649259294820282661931 	-22.12934464562993497339 	8.194517701416524009e-06 	21.126217752720247489151 	-0.350740705180880962821 	-7.409824512393945461497 	0.0016922433180266260432 
0.0001002045990853430791 	-0.543819300865660437694 	19.154060998840201079929 	-10.41634806112749167539 	8.177467080510165474e-06 	20.543819300865660437694 	-0.845939001160923131906 	-17.37881797940478989517 	0.0016922303313082385189 
0.000100205750847811098  	0.3580489753974376299084 	19.039152601569185208064 	6.8169490814273059342554 	8.175394254184043549e-06 	19.641951024602562370092 	-0.960847398431925792117 	-18.87291754211667083041 	0.0016922094546140513394 
0.0001002069209907618404 	1.0662624833165814663971 	19.392900689748223896913 	20.677922448162785684644 	8.19148071923500282e-06  	18.933737516683418533603 	-0.607099310252930512988 	-11.49465898688853648935 	0.001692191687411248157  
0.0001002082675996471939 	1.2932689594290494028428 	20.111701880351507298883 	26.009839763149450675428 	8.222915796950516437e-06 	18.706731040570950597157 	0.1117018803504050555864 	2.0895770324410647411639 	0.0016921853549277845585 
0.000100209442359850426  	0.8937332459972004983229 	20.684918086961392447165 	18.486798985046206666993 	8.249052237140001623e-06 	19.106266754002799501677 	0.6849180869602844445865 	13.086227674104481621953 	0.0016921942688934950901 
0.0001002106383251901545 	0.1156112198245580202638 	20.914547145997051558197 	2.4179563076269476873392 	8.261552918522774668e-06 	19.884388780175441979736 	0.9145471459959196858236 	18.185211008782736996636 	0.0016922129686718892418 
0.0001002118311623562461 	-0.693991493683462579156 	20.670675563805318120103 	-14.34527300997150334183 	8.25443924519562487e-06  	20.693991493683462579156 	0.6706755638041698164287 	13.87895441238485005897  	0.001692232092335996382  
0.0001002132051822581985 	-1.06011827679115100409  	19.989783339210781321071 	-21.1915346669925952483  	8.230025104695622829e-06 	21.06011827679115100409  	-0.010216660790396573516 	-0.215164084639606401073 	0.0016922414794959196767 
0.0001002143818059324102 	-0.716079031972626012248 	19.404492906108863792269 	-13.89515049612612429542 	8.209383192489355213e-06 	20.716079031972626012248 	-0.5955070938923083812   	-12.33657202117340290215 	0.0016922340951609922931 
0.0001002155187480093668 	0.0202673677616083125486 	19.148643489028948749819 	0.3880925997280762484998 	8.201704821260203637e-06 	19.979732632238391687451 	-0.851356510972184121755 	-17.00987546393956861834 	0.0016922174125555146905 
0.0001002166442156255375 	0.7223496778263722717384 	19.300476459063165890484 	13.941692952099760560714 	8.209768676052831167e-06 	19.277650322173627728262 	-0.699523540937967314157 	-13.48517021433084295268 	0.0016922002519623323327 
0.0001002179432235551619 	1.1417930485198723999929 	19.83798750783274300602  	22.650876233067492648843 	8.233535694821261246e-06 	18.858206951480127600007 	-0.162012492168385091595 	-3.055265106036459510364 	0.0016921895088840119455 
0.0001002189863253969212 	1.0319975330109905087284 	20.348105776334445948805 	20.999194962623832338977 	8.256301429649837791e-06 	18.968002466989009491272 	0.3481057763333721410959 	6.6028712242645273278185 	0.0016921913591412497332 
0.0001002200758809654779 	0.5599403449434241508698 	20.720509554415471598077 	11.60224926730291450383  	8.274061972201690214e-06 	19.44005965505657584913  	0.7205095544143506058887 	14.006748719853208129393 	0.0016922025868043376155 
0.0001002210975420042197 	-0.08646294404382359744  	20.783216723145560678176 	-1.796978104583993429699 	8.27907080396231427e-06  	20.08646294404382359744  	0.7832167231444504551519 	15.732053686596435326805 	0.0016922177782922164652 
0.0001002223298790982979 	-0.729354197773780299485 	20.462819527561247667791 	-14.92464332071407895342 	8.268767466784550575e-06 	20.729354197773780299485 	0.4628195275601060809656 	9.5939499164397634700663 	0.0016922333833790587695 
0.00010022370248147084   	-0.888191576319041331544 	19.834547884680215901199 	-17.61687835126962653476 	8.246434181858003452e-06 	20.888191576319041331544 	-0.165452115320938952792 	-3.455995481531003665765 	0.0016922375958644687421 
0.0001002249254046462854 	-0.424925157659163943435 	19.371476553202505499485 	-8.231427728460372961194 	8.230628935582549508e-06 	20.424925157659163943435 	-0.628523446798624596532 	-12.83754436069587789859 	0.0016922276329907272492 
0.0001002261333175904188 	0.2729237593479787449269 	19.266492022964509800431 	5.258283432355318254281  	8.228833285842528669e-06 	19.727076240652021255073 	-0.733507977036642389024 	-14.46996778612827583288 	0.0016922111404420300731 
0.0001002273413915184493 	0.8475215600539627303078 	19.545365331459887414667 	16.565118517543520937352 	8.242015427300829875e-06 	19.152478439946037269692 	-0.454634668541212039194 	-8.70738068728757674819  	0.0016921971404668242553 
0.0001002287287102657438 	0.9954873349755857248056 	20.113710631597257361136 	20.022944193118860312097 	8.267395079963673908e-06 	19.004512665024414275194 	0.113710631596131539478  	2.1610151383166069649633 	0.0016921925995189979457 
0.0001002299254149501744 	0.668191727900261156492  	20.547859873121439022725 	13.729909993273455626195 	8.287591179322552205e-06 	19.331808272099738843508 	0.5478598731203391247746 	10.591122027139284966779 	0.0016922002297901392147 
0.0001002311489617551722 	0.0292736487600642192319 	20.694882478368111122791 	0.6058147208025553842603 	8.296361394408170167e-06 	19.970726351239935780768 	0.6948824783669375060313 	13.877307821737513648941 	0.0016922151989247216988 
0.0001002323642866522065 	-0.559050593115596683447 	20.468615882994782850801 	-11.44299184964355653449 	8.289776048819044607e-06 	20.559050593115596683447 	0.4686158829936429848217 	9.6342976472038444057944 	0.0016922294860444696014 
0.0001002337544333189995 	-0.785079351695145533085 	19.929739502589495003804 	-15.64642696814609301725 	8.270946916181589695e-06 	20.785079351695145533085 	-0.07026049741163323259  	-1.460370013990368143197 	0.0016922351675235966072 
0.0001002349560380705985 	-0.451160803470909144153 	19.499422729620615513113 	-8.797375225914544571992 	8.256261021749824905e-06 	20.451160803470909144153 	-0.50057727038056887281  	-10.23738625111554867431 	0.0016922281394838409752 
0.0001002361396559507922 	0.1325219315454937429877 	19.348790699735111786595 	2.564139116598382450718  	8.252572136894596513e-06 	19.867478068454506257012 	-0.651209300265998103363 	-12.9378864910083226647  	0.0016922144241502429674 
0.0001002373136251885323 	0.6712593387265712863154 	19.528756790367424400756 	13.108860369254076161383 	8.261771946524349732e-06 	19.328740661273428713685 	-0.471243209633699144945 	-9.108537787395878382313 	0.001692201483238290477  
0.0001002386606232562381 	0.8962345996423799476815 	19.990579541528386897653 	17.916249052020845056177 	8.282667327744758036e-06 	19.103765400357620052318 	-0.009420458472692868832 	-0.179966228626135815727 	0.001692195227439809678  
