Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0.000100131244622491704  	10.71565324374974537136  	22.722946655303864815778 	243.49121703445928233123 	1.206036803599786491e-05 	24.28434675625025462864  	2.7229466553005892137662 	66.124980776091348388945 	0.001692167295151261134  
0.0001001323666519226727 	7.2757454503306924209483 	22.842490698936064319469 	166.19614777700522267878 	1.229020867640510728e-05 	27.724254549669307579052 	2.8424906989327927142597 	78.805935692280172588653 	0.0016922486035281284443 
0.0001001334989155993027 	3.9163421309756252242096 	21.426595652259766922043 	83.913879276324081502025 	1.243180392580181565e-05 	31.08365786902437477579  	1.4265956522566143327424 	44.343811172182270752273 	0.0016923183225207088717 
0.0001001346100314077809 	2.9500631643646642032763 	19.375790647595341198439 	57.159806269912380116693 	1.25101785268871674e-05  	32.049936835635335796724 	-0.624209352407568474064 	-20.00587031687540573444 	0.0016923318436561239544 
0.0001001355181537670337 	4.1947713839706430860588 	18.153781610716240635384 	76.150963611484968396326 	1.257070977231641939e-05 	30.805228616029356913941 	-1.846218389286678140948 	-56.87317955709360717265 	0.001692296935864049702  
0.0001001364829867800105 	6.2976894044991027499236 	17.933230870719107485911 	112.93791804296394332141 	1.266192937001996232e-05 	28.702310595500897250076 	-2.066769129283653416707 	-59.32104947789236604194 	0.001692240881850004498  
0.0001001371848055297731 	7.5635519105721691346389 	18.465194496492344455874 	139.66245711303136545212 	1.275056920976072448e-05 	27.436448089427830865361 	-1.534805503510383584143 	-42.10961152443078248098 	0.0016922052888801583041 
0.000100138077738497994  	8.343441337875773911037  	19.640772967152347661113 	163.87163708197192590887 	1.288608700960362866e-05 	26.656558662124226088963 	-0.359227032850334360159 	-9.575756474195763701118 	0.0016921822130956279233 
0.0001001388131710289351 	8.1416143468379580383498 	20.724136604556566254587 	168.72792790548743369072 	1.300838927953793751e-05 	26.85838565316204196165  	0.7241366045539217033422 	19.449140190680527240374 	0.0016921858436994157999 
0.0001001396438605517728 	7.0606631973838389626508 	21.688228725092741910885 	153.13327837570534484257 	1.314207264547079246e-05 	27.939336802616161037349 	1.6882287250900285258126 	47.167990950141593486933 	0.0016922135127758559849 
0.0001001403933211941229 	5.4123531261621629084857 	22.07364770561465761034  	119.47037616528574233143 	1.324422550049042777e-05 	29.587646873837837091514 	2.0736477056119042572391 	61.354356054389064922816 	0.0016922541793898035999 
0.0001001412136953578659 	3.3720758756254625154725 	21.809371050536761060812 	73.542853982079364527635 	1.332339703412716445e-05 	31.627924124374537484528 	1.8093710505340554473008 	57.226650299130952248561 	0.0016923028197867650765 
0.0001001423472535346068 	1.4248926331190361338486 	20.512630636125283700721 	29.228296279306764660078 	1.338164557298309487e-05 	33.575107366880963866151 	0.5126306361225995145148 	17.211628647368765854253 	0.001692345009846646332  
0.0001001432277589057632 	1.4580428326628478430393 	19.273080216701362843423 	28.100976473297549773633 	1.340688493927467586e-05 	33.541957167337152156961 	-0.726919783301311905888 	-24.38231223558261007156 	0.0016923418529339391732 
0.0001001440777282893764 	2.6449215417435212316377 	18.486658416827378204061 	48.895761081520909385745 	1.343960737405452171e-05 	32.355078458256478768362 	-1.513341583175177529341 	-48.96428565777494412714 	0.0016923106817526383221 
0.0001001449912968708513 	4.3323761382169116984642 	18.423070055953754575739 	79.815669103112554694235 	1.349840073340121518e-05 	30.667623861783088301536 	-1.576929944048679699264 	-48.36069438046755664118 	0.001692266225230660507  
0.0001001459280316175878 	5.5568452122284881511405 	19.119323716148453939923 	106.24312245312611935333 	1.358554460089448436e-05 	29.44315478777151184886  	-0.880676283853967012405 	-25.92988814343175008048 	0.001692231429945657839  
0.0001001470598980592249 	5.7638578421981137012153 	20.410245837951638492314 	117.64175553426896669862 	1.371224849098645977e-05 	29.236142157801886298785 	0.4102458379492667783772 	11.994005637931319796508 	0.001692223543166786583  
0.0001001479894140465578 	4.7797783363580883531085 	21.311962431453014943372 	101.86645633513657571712 	1.381426668712818657e-05 	30.220221663641911646891 	1.3119624314505857753943 	39.647795492807311745764 	0.0016922475441066694643 
0.0001001490238086500176 	2.8672804694597076036189 	21.616318988573553383503 	61.980049257547968011295 	1.389900765771859943e-05 	32.132719530540292396381 	1.6163189885711517490563 	51.936724731643380437163 	0.0016922949113734096858 
0.0001001498902610006267 	1.1686139800340953343039 	21.168187849417204660085 	24.737440252816817576331 	1.393657594403118742e-05 	33.831386019965904665696 	1.1681878494148103531103 	39.521414077386253893565 	0.0016923345334330863136 
0.0001001509412448446472 	0.1543552605821574275069 	20.063434179211991903458 	3.0968966109052309398919 	1.395120266320758529e-05 	34.845644739417842572493 	0.0634341792095874795754 	2.210404873073850584575  	0.001692356463166835509  
0.0001001518077424288621 	0.5347403292410888298036 	19.158738610811678171331 	10.244950192589397985898 	1.395698300221968256e-05 	34.465259670758911170196 	-0.841261389190689934381 	-28.99429222944050366095 	0.0016923448590799904448 
0.0001001526427183221934 	1.679272076053052842326  	18.718999144605433571087 	31.434292555196886809199 	1.397438358369303626e-05 	33.320727923946947157674 	-1.281000855396808857378 	-42.68388097302037209602 	0.001692314934306639318  
0.0001001534238989834754 	2.8264597214521245405194 	18.831126582953068293591 	53.225420796283223978662 	1.400745084912296297e-05 	32.173540278547875459481 	-1.168873417049062002349 	-37.60679596395188184488 	0.0016922835735445871958 
0.0001001543796875877434 	3.7146443515912430655135 	19.513818907683663894659 	72.486897183401524102919 	1.406752804959351174e-05 	31.285355648408756934487 	-0.486181092318547669606 	-15.21034838271761380213 	0.0016922583325322490024 
0.0001001553273130297266 	3.660313711254904234238  	20.424135289888841526817 	74.758742442105287295817 	1.413729490675862229e-05 	31.339686288745095765762 	0.4241352898866685983137 	13.292266929034154188116 	0.0016922574237208563245 
0.0001001561579796979485 	2.860653974793748943739  	21.067937466105188804022 	60.268079053119954835438 	1.419337604672463759e-05 	32.139346025206251056261 	1.0679374661029523707612 	34.322811756364757229676 	0.0016922771998502405839 
0.0001001571464800372029 	1.2771922046245904880379 	21.292115730448880839276 	27.194124230893930160846 	1.423660425553372739e-05 	33.722807795375409511962 	1.2921157304466539539334 	43.573770427233611712836 	0.0016923157002491982619 
0.000100158031428539254  	-0.121704585518052965654 	20.904173803099102002534 	-2.544133808303516985916 	1.424751124158375136e-05 	35.121704585518052965654 	0.9041738030969097561496 	31.756125206334033350686 	0.0016923490317883485394 
0.0001001591005731467221 	-0.903086107040515173594 	19.979984913321583661627 	-18.04364679409981420122 	1.423650558427835357e-05 	35.903086107040515173594 	-0.020015086680592330398 	-0.718603380533186175683 	0.0016923656235878930566 
0.0001001599826847997992 	-0.465265151115680453131 	19.255546422010514362455 	-8.958934715851722074831 	1.422459593837180725e-05 	35.465265151115680453131 	-0.744453577991623149934 	-26.40224353616969210634 	0.0016923536617803396857 
0.0001001608427905793124 	0.5467195510544300418587 	18.947021966070888510103 	10.358707343108701337542 	1.422519791463516082e-05 	34.453280448945569958141 	-1.052978033931190049444 	-36.2785475096106182491  	0.001692326705725018211  
0.0001001616415703345431 	1.5330602178638272903299 	19.113607905563640088076 	29.302311899867166999911 	1.424103812425671146e-05 	33.46693978213617270967  	-0.88639209443832800428  	-29.66483084792908186955 	0.0016923003686072064875 
0.0001001626090751047581 	2.1557239596983919227569 	19.744906790508867544531 	42.564568650311443320788 	1.427580389913309813e-05 	32.844276040301608077243 	-0.255093209493071182425 	-8.37835178859691609432  	0.0016922819651268689554 
0.0001001634884270422428 	2.0033990690112872812279 	20.445782207528491625226 	40.961061039770122249593 	1.431252811128189827e-05 	32.996600930988712718772 	0.4457822075264269989781 	14.70929760388470519672  	0.0016922847486916033511 
0.0001001643309374455773 	1.1959832618508627888332 	20.934375110135661657296 	25.037162229029561899551 	1.434033020613467764e-05 	33.804016738149137211167 	0.9343751101337224307386 	31.585631862670297209661 	0.0016923042506714518554 
0.0001001653200841903546 	-0.133792891920073486745 	21.01140070352237643192  	-2.811176063415725234762 	1.435132258706726968e-05 	35.133792891920073486745 	1.0114007035204040096943 	35.53434284822813538085  	0.0016923374464236993608 
0.0001001662205013524094 	-1.171412565376108716464 	20.578110087760126845069 	-24.10545672849507070623 	1.433920448801198895e-05 	36.171412565376108716464 	0.5781100877580378494258 	20.911058492501776839845 	0.0016923628586277424633 
0.0001001672842467941303 	-1.397612643208923088878 	19.755962978994105583297 	-27.61118363820958165888 	1.431169781778638935e-05 	36.397612643208923088878 	-0.24403702100790258811  	-8.88236496124827645815  	0.0016923692563616992215 
0.0001001682083890445936 	-0.667638146898497097936 	19.174826792134403774526 	-12.80184582660026748613 	1.429302412378756249e-05 	35.667638146898497097936 	-0.825173207867639701973 	-29.43197938673842983803 	0.0016923515524094939408 
0.0001001691565940900129 	0.5241073285428470285296 	19.043321919941831765755 	9.9807445780421542025351 	1.429168663256880179e-05 	34.47589267145715297147  	-0.956678080060132995932 	-32.98233080928883964589 	0.0016923219616275767159 
0.0001001700848047183537 	1.4409619236343758075236 	19.406671984578991896342 	27.964275394240292627046 	1.430929711798423955e-05 	33.559038076365624192476 	-0.593328015422979748728 	-19.91151746135422939687 	0.0016922974133115073567 
0.0001001711495757251513 	1.7218622423258835851811 	20.140722755555355405477 	34.679550045944495195727 	1.434264778252603585e-05 	33.278137757674116414819 	0.1407227555534306395746 	4.6829912449465647128477 	0.0016922893058649115562 
0.0001001720476017838182 	1.1943567043610912037366 	20.702189510391736604333 	24.725798836690227489044 	1.436932155818643731e-05 	33.805643295638908796263 	0.7021895103897463075171 	23.737968114175096445706 	0.0016923020672459699893 
0.0001001729994065653201 	0.1582737375516671818332 	20.924910355581939569447 	3.3118637699115387462712 	1.438266474885198807e-05 	34.841726262448332818167 	0.9249103555799795817194 	32.225473426421402223241 	0.0016923287003815937549 
0.0001001738720157544502 	-0.835748730509671133859 	20.689001238542619631744 	-17.29080652062500789157 	1.437656567190269001e-05 	35.835748730509671133859 	0.6890012385405286376994 	24.690875259348338488508 	0.0016923535332460312719 
0.0001001749017813904398 	-1.338242645002026165457 	20.032638902644244183193 	-26.80853167144512028131 	1.435385968038265155e-05 	36.338242645002026165457 	0.0326389026422723993459 	1.1860403638814922544498 	0.0016923668568252683408 
0.0001001757415572775611 	-1.015644815917212895329 	19.466348612759567515695 	-19.77089605338648325983 	1.433430154026303867e-05 	36.015644815917212895329 	-0.533651387242477848183 	-19.21979881844657711554 	0.0016923592846675161727 
0.0001001766003423253424 	-0.14066259499768563046  	19.149173067815517867984 	-2.693572375778723326789 	1.432465546546637715e-05 	35.14066259499768563046  	-0.850826932186476425635 	-29.89862215070194295663 	0.0016923381935847667517 
0.0001001774273888391087 	0.7674576908830843535725 	19.214393915672950186035 	14.746234386240347546959 	1.432963952151505415e-05 	34.232542309116915646428 	-0.785606084329062426264 	-26.89329352009429996428 	0.0016923147088068338575 
0.0001001783638922118026 	1.4469522712284685894701 	19.659251615262466117429 	28.445998775355963772427 	1.434986435753006201e-05 	33.55304772877153141053  	-0.34074838473940954886  	-11.43314681666321419584 	0.0016922967623865144138 
0.0001001793431894555501 	1.4374186714242043194645 	20.285805761286361814655 	29.159195966157710699918 	1.437807066174801375e-05 	33.562581328575795680536 	0.2858057612844123185347 	9.5923791072836070981111 	0.0016922958610571423813 
0.000100180186420096109  	0.8838523342613129329948 	20.704456136415782196991 	18.299681885782053569756 	1.439808005173366267e-05 	34.116147665738687067005 	0.7044561364137773562533 	24.033329573928185141085 	0.001692310038171077665  
0.0001001811624485142709 	-0.133255114474266633806 	20.805295827946203246483 	-2.772412077223953108529 	1.440565758002847286e-05 	35.133255114474266633806 	0.8052958279442361533285 	28.292663765786624452403 	0.0016923355739993316792 
0.0001001820803014373719 	-0.946376256323318898467 	20.482387602179851882056 	-19.38404529951412769151 	1.439548939544407167e-05 	35.946376256323318898467 	0.4823876021778310541066 	17.340086249269926810257 	0.0016923565160758269332 
0.0001001831555620824615 	-1.173025774487932437751 	19.83034762316568588858  	-23.26150887902885955327 	1.437256185239596031e-05 	36.173025774487932437751 	-0.169652376836308738106 	-6.136839800002935163548 	0.0016923625392808289668 
0.0001001840741579773273 	-0.599108899021260299378 	19.358240247161042191237 	-11.59769400146570106358 	1.4356551092063801e-05   	35.599108899021260299378 	-0.641759752840970310039 	-22.84607532839467225472 	0.0016923492274873999045 
0.0001001850223481383313 	0.3292997562677584255653 	19.229984132856280609758 	6.3324290879824349786986 	1.435405485587077841e-05 	34.670700243732241574435 	-0.770015867145709687058 	-26.69698931272645126    	0.001692325739364180506  
0.0001001859154709026884 	1.0934268901342250046582 	19.487260443614534466406 	21.307894584097137880008 	1.436639795701364517e-05 	33.906573109865774995342 	-0.512739556387405759352 	-17.38524125496971706184 	0.0016923060539423687761 
0.0001001869523770130334 	1.3632164980106509233337 	20.051730170951895360076 	27.334849382699552222675 	1.439161693623520497e-05 	33.636783501989349076666 	0.0517301709499138687165 	1.7400365607631516073894 	0.0016922979426381961742 
0.0001001878130438623327 	1.0395439386400084913475 	20.506336973557882430441 	21.317238304571592522052 	1.441255355574602263e-05 	33.960456061359991508652 	0.5063369735558994610969 	17.195434542687120682558 	0.0016923060912043235825 
0.0001001887307375630941 	0.2540444514792312702411 	20.735210197444491342367 	5.2676651009163482086706 	1.442475195494130468e-05 	34.745955548520768729759 	0.7352101974424890551418 	25.545580839155903163373 	0.0016923257027846136565 
0.000100189557032768665  	-0.509014990391328581154 	20.621799516470517232847 	-10.49680508272814449811 	1.442259154829319032e-05 	35.509014990391328581154 	0.621799516468501067834  	22.079488351298085291319 	0.0016923453789677821157 
0.0001001905557881160386 	-1.059995694990988113204 	20.159614077244452090554 	-21.36910413455883883671 	1.440667842467834733e-05 	36.059995694990988113204 	0.1596140772424526621531 	5.7556829382228018587853 	0.0016923592792308674287 
0.0001001914607207183612 	-0.902521525079471587105 	19.655767714047474470362 	-17.73975345388996416318 	1.438898298454265918e-05 	35.902521525079471587105 	-0.344232285954452599253 	-12.35880705610704666242 	0.0016923562915397217295 
0.000100192302204794181  	-0.301849885884834634453 	19.34966478552133750668  	-5.840694107419419189853 	1.437906169898088604e-05 	35.301849885884834634453 	-0.650335214480637135992 	-22.95803611710017122505 	0.0016923414322591525012 
0.000100193264854784515  	0.5678824399853255044945 	19.354745732200807850631 	10.99122023169775985707  	1.438154077594276172e-05 	34.432117560014674495505 	-0.645254267801116387915 	-22.21747080502922955247 	0.0016923196881585016085 
0.0001001941928673618211 	1.1265650786021623730448 	19.690316942899791285981 	22.182423454479394564487 	1.439693355523068437e-05 	33.873434921397837626955 	-0.309683057102226599877 	-10.49002888101180275271 	0.0016923045116729611061 
0.0001001952693768463486 	1.1615226195459769087392 	20.236751654761732766019 	23.505444793140231496409 	1.442152526697888704e-05 	33.838477380454023091261 	0.236751654759768226377  	8.0113155143734768870445 	0.0016923031774937367586 
0.000100196161752816559  	0.6503943705339239045315 	20.581420951903798055582 	13.386040324707183302166 	1.443798580439115753e-05 	34.349605629466076095468 	0.5814209519018428418136 	19.971580402537064458102 	0.0016923156631256832793 
0.0001001971637402794898 	-0.1719630146386421643   	20.633738028991079005436 	-3.548239794729300289333 	1.444291448078808309e-05 	35.1719630146386421643   	0.6337380289890421902754 	22.28981051657258305454  	0.0016923368358176167376 
0.0001001981048096362221 	-0.81804794638195232892  	20.338839730895337254424 	-16.63814607365059217159 	1.443341608620613126e-05 	35.81804794638195232892  	0.3388397308933124296715 	12.13657772727582262462  	0.001692353034627136401  
0.0001001991910856257913 	-0.894071223031126294245 	19.806159824154580206823 	-17.70811753753184447646 	1.441476132546000902e-05 	35.894071223031126294245 	-0.193840175847420859157 	-6.957713077752202046611 	0.0016923558474652973613 
0.0001002001309664433748 	-0.388144459903976724036 	19.449619992886820085687 	-7.549262247476642428978 	1.440289186207883517e-05 	35.388144459903976724036 	-0.550380007115223834901 	-19.47692719963652052684 	0.0016923434247596391526 
0.000100201107559726857  	0.4053550078710586035413 	19.398008848319882702071 	7.8630800293935703138004 	1.440304509824786376e-05 	34.594644992128941396459 	-0.601991151682121583555 	-20.82567018084584020698 	0.0016923237451366849107 
0.0001002020365415198241 	0.9636751018594225115521 	19.662422398345583474111 	18.948186907528672406897 	1.441549868766325505e-05 	34.036324898140577488448 	-0.337577601656371684147 	-11.48990092831134468554 	0.0016923087348480899371 
0.0001002031047419597236 	1.0851217393404226640996 	20.145785281221890272718 	21.860629564738182750716 	1.443729468551698139e-05 	33.9148782606595773359   	0.145785281219936529995  	4.9442900647701684135882 	0.0016923052388358879837 
0.0001002040234718248846 	0.668620932428943604009  	20.491727117919865008844 	13.701197692663049210182 	1.445363054189751751e-05 	34.331379067571056395991 	0.4917271179178575035706 	16.881670083042177310517 	0.0016923152649165997333 
0.0001002050046930598584 	-0.042128998004699269586 	20.58379224818274266795  	-0.86717454255283510367  	1.445992704992003322e-05 	35.042128998004699269586 	0.583792248180771133903  	20.457323268785756908983 	0.0016923335838231843165 
0.000100205926509284936  	-0.658632824581935949482 	20.365277603838656261814 	-13.41324031161149399338 	1.445334509086332907e-05 	35.658632824581935949482 	0.3652776038366544186786 	13.025299954254361267658 	0.0016923490162358569532 
0.0001002069879355859956 	-0.831868471890238936339 	19.907025436601706758211 	-16.56002682982597917771 	1.443743788382702638e-05 	35.831868471890238936339 	-0.092974563400307991268 	-3.331452326991255930011 	0.0016923541608882719696 
0.0001002078948120505443 	-0.479869164110972690196 	19.55879617189446051384  	-9.38566317002388750268  	1.442567311601835616e-05 	35.479869164110972690196 	-0.441203828107519069324 	-15.6538540959596836899  	0.0016923455522244884065 
0.0001002088376433970954 	0.1958029534486200873289 	19.440605060393899350402 	3.8065278876533148455508 	1.442304302420292116e-05 	34.804197046551379912671 	-0.559394939608104824202 	-19.46929170496418848302 	0.0016923289946230630522 
0.0001002097167326627513 	0.7461537642818569793235 	19.599837274264356068443 	14.624492361504200843569 	1.443114428023098112e-05 	34.253846235718143020677 	-0.400162725737583102603 	-13.7071124766810221729  	0.0016923144121126685278 
0.0001002107421767812047 	1.0134568719271470627064 	19.993609061502692014756 	20.262660498004780862402 	1.444903169308566441e-05 	33.986543128072852937294 	-0.006390938499281565398 	-0.217205906934694131794 	0.0016923072728074735425 
0.0001002115765234539563 	0.8090529998229456509762 	20.325476701452910077705 	16.444387898141865633761 	1.446434489493359226e-05 	34.190947000177054349024 	0.3254767014509037936776 	11.128356649100302533384 	0.0016923118246486323121 
