Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
6.280000000000000859e-05 	30.72528490831779635073  	1.573788148412358632e-07 	4.835508924530364903e-06 	3.036699685935772378e-10 	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0.0009109578376791634471 
7.280000000000002127e-05 	30.72528490831779635073  	1.573788148412358632e-07 	4.835508924530364903e-06 	3.520250578388809349e-10 	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	0.0010560148182013234016 
8.280000000000002039e-05 	30.72528490831779635073  	1.573788148412358632e-07 	4.835508924530364903e-06 	4.003801470841845803e-10 	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0.0012010717987234831392 
9.280000000000001952e-05 	30.72528490831779635073  	1.573788148412358632e-07 	4.835508924530364903e-06 	4.487352363294882256e-10 	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0.0013461287792456428768 
0.0001000000000000000183 	30.72528490831779635073  	1.573788349640281316e-07 	4.835509542808890848e-06 	4.83550902811909531e-10  	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0.0014505698052215978099 
0.0001000060000000000179 	30.725367111259213714902 	-0.000248903119741937691 	-0.007647639729208745817 	4.606224901529132132e-10 	-0.72536711125921360388  	-20.00024890312591097086 	14.507522771325698229816 	0.0014506568448840683437 
0.0001000180000000000172 	30.725152459836728269238 	-7.93023193685123292e-05 	-0.002436575853016204399 	4.001171966595675256e-10 	-0.72515245983672693697  	-20.00007930232555963812 	14.50310670301098880941  	0.001450830908660914265  
0.0001000420000000000156 	30.725514339479445879988 	-0.000673074934989668764 	-0.020680573566569264432 	1.227114036245602376e-10 	-0.725514339479445102832 	-20.00067307494122204048 	14.510775115110302380117 	0.0014511790752427316739 
0.0001000600000000000144 	30.725065363016064168278 	-0.000664776823185661949 	-0.02042531134419763722  	-2.47241560572317464e-10 	-0.725065363016065833612 	-20.00066477682944210414 	14.501789266974480341332 	0.0014514401883221703798 
0.0001000620374708905043 	30.724937276321661272505 	-0.00029700482629611537  	-0.009125454658712955566 	-2.77345973333621689e-10 	-0.724937276321660273304 	-20.00029700483258210397 	14.498960836307592359162 	0.0014514697324142392196 
0.000100065774067449595  	30.725933238536931924045 	-0.000636066305754469396 	-0.019543730845894644738 	-3.30908563287846628e-10 	-0.725933238536932368135 	-20.00063606631200485708 	14.519126512416445251574 	0.0014515239468569085535 
0.0001000728670773544962 	30.724024648876518739371 	0.000526185569118773136  	0.0161665383954883064288 	-3.42885793038591529e-10 	-0.724024648876517851193 	-19.99947381443707783433 	14.480112006212918274173 	0.0014516267927999321717 
0.0001000782195216322085 	30.719687822180546277195 	0.0100282669039687671181 	0.3080652286874255296745 	5.248304401491534153e-10 	-0.719687822180544611861 	-19.98997173310219466202 	14.386539222046964781043 	0.0014517040463710238329 
0.0001000832692104881952 	30.694555496308293385255 	0.0571967309101999304977 	1.7556282311305437815463 	5.735335373256880994e-09 	-0.694555496308293940366 	-19.94280326909603573426 	13.851383622345663226838 	0.0014517753427331755913 
0.0001000884708572689273 	30.556712784090237278178 	0.323799089265195183529  	9.8942357704265653239872 	3.603457416308996824e-08 	-0.556712784090239054535 	-19.67620091074100940887 	10.953992589337524066195 	0.0014518398571358337879 
0.0001000922910548926063 	30.178008809459665684471 	1.0278658762532546511181 	31.01894546851369582896  	1.141827930361639932e-07 	-0.17800880945966562896  	-18.97213412375284136147 	3.3772070082783400835069 	0.0014518672311431574801 
0.000100096835876332897  	29.277474319519850354254 	3.3386993251988736908231 	97.748683754108284915674 	4.067957340893498526e-07 	0.722525680480148979612  	-16.66130067480689902482 	-12.03821760774921934001 	0.0014518475497698238828 
0.0001001020865721373963 	28.587762503849333484141 	8.0221166904199456837432 	229.33436672389123600624 	1.265502534523190523e-06 	1.4122374961506678481271 	-11.97788330958559832595 	-16.91561593431404020293 	0.0014517715358836722102 
0.0001001063384715309069 	28.278297434486660222319 	12.779556888593761598827 	361.3841107765973106325  	2.521340302633092523e-06 	1.721702565513341331993  	-7.220443111411695369384 	-12.43145542906064804356 	0.0014517091454862066612 
0.0001001109233775098183 	27.788558453001769521507 	18.786030793701822716457 	522.03671481067431159317 	4.546541015198071696e-06 	2.2114415469982295903151 	-1.213969206303487924359 	-2.684621939595998263428 	0.0014516744925894540554 
0.0001001142901253428418 	27.474538896961377076877 	23.795842313351041497071 	653.77979522412260848796 	6.525879858794501713e-06 	2.5254611030386233672118 	3.7958423133458270015694 	9.5862521156230329211212 	0.0014516861106136738115 
0.0001001158596048783394 	25.545401175778863489541 	25.7228608279541468562   	657.10079923881596641877 	7.554579992039800283e-06 	4.4545988242211347341026 	5.7228608279489963095443 	25.49304911536278694939  	0.0014517136387363746477 
0.0001001165722685346855 	23.792766246125687246149 	26.186156104852862824828 	623.04109108732131971919 	8.010735292140596384e-06 	6.2072337538743118656726 	6.1861561048477966551218 	38.398916980746882643416 	0.0014517364054774592463 
0.0001001170344669373511 	22.290531038550952303012 	26.270845050885711202682 	585.59108701573063626711 	8.290049223205344267e-06 	7.7094689614490459206309 	6.2708450508806938827888 	48.344885281821071032482 	0.0014517564519008826097 
0.0001001174664825088203 	20.633429244154811499357 	26.170237010192323623414 	539.98173365256491251785 	8.53318171588095889e-06  	9.3665707558451867242866 	6.1702370101874146612886 	57.793961536255075372992 	0.0014517793787181642977 
0.0001001183305136517859 	16.640440774423105096957 	25.383959805779557683536 	422.40027976841133749986 	8.948945731393759324e-06 	13.359559225576894903043 	5.3839598057748796477995 	71.927329893374974290055 	0.001451835420336014754  
0.000100120058575937717  	8.8919571004148885151608 	21.908495894426341266126 	194.80940562785474412522 	9.482234121316094095e-06 	21.108042899585111484839 	1.9084958944224492682906 	40.284613213151118316091 	0.0014519323749494713899 
0.0001001212603940433086 	6.8313599606431907318438 	19.080799265445456569523 	130.34780811903408448416 	9.677624034638469759e-06 	23.168640039356809268156 	-0.919200734557920728918 	-21.2966309428848319385  	0.0014519437849999118888 
0.0001001225190647907708 	8.0605451704777024701798 	17.533376951969014356791 	141.32857691235889774362 	9.84859959394611604e-06  	21.93945482952229752982  	-2.466623048034036091991 	-54.11636494380134365656 	0.001451896324933961294  
0.0001001235980173761822 	9.8143126055466503032676 	17.794071358322170794963 	174.63657883597790032582 	1.001905530479339712e-05 	20.185687394453349696732 	-2.205928641680673596426 	-44.52818597543717515919 	0.0014518431085373357733 
0.0001001250358671017905 	10.985886919603117917177 	19.571101369928761926076 	215.00590654212703611847 	1.029917897513652061e-05 	19.014113080396882082823 	-0.428898630074014020064 	-8.155127052254613317928 	0.0014518052331937453692 
0.000100126210958424364  	10.492511515600071447807 	21.286793520784090816278 	223.35192614702805258275 	1.055673421782409361e-05 	19.507488484399928552193 	1.2867935207813114839581 	25.102109788441872240128 	0.0014518151903199238463 
0.0001001273052507377847 	8.8172497924030004412543 	22.315721014507669650584 	196.76328648249102570844 	1.078659864178989531e-05 	21.182750207596999558746 	2.3157210145048963134684 	49.053339800740324960771 	0.0014518557641891656658 
0.0001001284655602840778 	6.1281206753943244791571 	22.305571976019635371813 	136.69123680274216781072 	1.098005387510112365e-05 	23.871879324605675520843 	2.3055719760168731369276 	55.038335985667444560931 	0.0014519161534717179001 
0.0001001295472704212986 	3.8060901092929739775172 	21.254716292274171252075 	80.897365455852948912252 	1.109773777350454129e-05 	26.193909890707026022483 	1.2547162922714338861852 	32.86592549815996022744  	0.0014519636969370938815 
0.000100130801048132657  	2.8976776265014869693459 	19.533807555667170419156 	56.602677114442457195764 	1.11839350178472761e-05  	27.102322373498513030654 	-0.466192444335405908884 	-12.63489791446743204517 	0.0014519763795428251244 
0.0001001317841209857599 	3.7695909630142772073214 	18.546545703364380131006 	69.912891078533633049119 	1.124612202813997522e-05 	26.230409036985722792679 	-1.453454296638090337268 	-38.12470071738149357543 	0.0014519514293511003988 
0.0001001328128502998016 	5.258129278362716263473  	18.372060093090695431783 	96.602667079319431309159 	1.133177174610047534e-05 	24.741870721637283736527 	-1.627939906911682443891 	-40.27827871940308313015 	0.0014519111016294730231 
0.0001001335609706951736 	6.1957631021429762085972 	18.797677066910321030946 	116.46595397716217235029 	1.141147223661354875e-05 	23.804236897857023791403 	-1.202322933091941381534 	-28.62037992704687283663 	0.0014518853293835993698 
0.000100134537244557151  	6.7346623098553060060567 	19.766172242344531184699 	133.1184952106258663207  	1.153330362366258674e-05 	23.265337690144693993943 	-0.233827757657736445829 	-5.440081743236555134047 	0.0014518687032143715379 
0.0001001353144512799045 	6.5481107547549797232023 	20.625273122450092699864 	135.05657275287427410149 	1.163751735651063956e-05 	23.451889245245020276798 	0.6252731224477905414005 	14.663836015674112545071 	0.0014518722875962862973 
0.0001001361734651127079 	5.6862068642663672335402 	21.366883944154370311708 	121.49652215123340681657 	1.17477086851962112e-05  	24.31379313573363276646  	1.3668839441521172251015 	33.234133458670264360535 	0.0014518928601054571087 
0.000100137060184875401  	4.2851590803746972824229 	21.671212385706365211036 	92.864592537338239708333 	1.184274780356984989e-05 	25.714840919625302717577 	1.6712123857040757091141 	42.974960641287793805532 	0.0014519266481603748491 
0.0001001381307095290793 	2.446551166831834933646  	21.27947089331810914814  	52.061314343611485355723 	1.192032118170622018e-05 	27.553448833168165066354 	1.2794708933158192021295 	35.253835792505391566465 	0.0014519685210879797188 
0.0001001393576930165207 	1.2888204118751431792589 	20.130569102631664435421 	25.944688362134773029766 	1.196817722032685136e-05 	28.711179588124856820741 	0.1305691026294424350596 	3.7487929542542270944239 	0.0014519924488786992243 
0.0001001403987868141449 	1.6017796691716341683787 	19.152762744889212598309 	30.67850597323144157258  	1.199765224853896105e-05 	28.398220330828365831621 	-0.847237255113030607312 	-24.0600302431860839647  	0.0014519818759271174886 
0.0001001413046596448314 	2.5968637272261467785484 	18.75045445099874896755  	48.692375032804704915179 	1.203360221086446959e-05 	27.403136272773853221452 	-1.24954554900337599932  	-34.24146695837752929492 	0.0014519554690559659423 
0.0001001422351197495206 	3.6537533730508329199438 	18.923058519354380990762 	69.140188893529369806856 	1.208842146074782049e-05 	26.346246626949167080056 	-1.076941480647695570383 	-28.37336585193598992305 	0.0014519263387540201453 
0.0001001433319468087921 	4.3338671585344279435503 	19.685750297176817014133 	85.315426704043957784052 	1.217312701006974544e-05 	25.66613284146557205645  	-0.314249702825181609356 	-8.065574618102189674573 	0.0014519063551460607668 
0.0001001442875677737744 	4.154937407082449851714  	20.511536859915299402246 	85.224151776012575965069 	1.225461260834713903e-05 	25.845062592917550148286 	0.5115368599133117699651 	13.220702163044039778583 	0.0014519088183200402203 
0.000100145210763160665  	3.3300699301011569275488 	21.10913567132758927869  	70.294897949513696744361 	1.232639984298724687e-05 	26.669930069898843072451 	1.1091356713255600130452 	29.580570792282994574407 	0.0014519285752889129777 
0.0001001462956468444757 	1.8378663204545127030087 	21.250147656745689062063 	39.054930683018284298669 	1.238571576544271381e-05 	28.162133679545487296991 	1.2501476567436591302851 	35.206825428385471354886 	0.0014519637186834512006 
0.00010014725150308507   	0.5974395372541785320664 	20.818006585015830012253 	12.437500220706299458584 	1.241032544615405981e-05 	29.402560462745821467934 	0.8180065850138451555296 	24.051488074793812899088 	0.0014519920398978357259 
0.0001001484122584408087 	-0.048386675705131665381 	19.914880010973089241588 	-0.963614840797563765307 	1.241698463310698993e-05 	30.048386675705131665381 	-0.085119989028834636136 	-2.557718344170201607568 	0.0014520045144020006078 
0.0001001493853463895017 	0.3645113045030043963379 	19.254747070719346879741 	7.0185729726233114789125 	1.241993063650094973e-05 	29.635488695496995603662 	-0.745252929282535392375 	-22.08593476103860098192 	0.0014519925241810764053 
0.0001001503261058882054 	1.2248607334084375963812 	19.032314251519352410469 	23.3119343925758535363   	1.243419749295310784e-05 	28.775139266591562403619 	-0.967685748482484786592 	-27.84529217887939367415 	0.0014519690375430634958 
0.0001001512604762687657 	2.0385902274627376584704 	19.283451318185111489356 	39.311055409005611238626 	1.246345402635947153e-05 	27.96140977253726234153  	-0.716548681816677301981 	-20.03571131424753559713 	0.0014519466682473356877 
0.000100152359010724211  	2.3932687086549933042079 	19.962329762697446966513 	47.775219172916060017542 	1.251128766297177411e-05 	27.606731291345006695792 	-0.037670237304353398899 	-1.039952118942484959874 	0.0014519350920761092249 
0.0001001532188754673802 	2.1091830892584120249467 	20.541190589845442104888 	43.325131825336029578466 	1.255045465292864604e-05 	27.890816910741587975053 	0.5411905898436281114883 	15.094247655144878095257 	0.001451941134472720064  
0.0001001541454203007506 	1.2812506764469624442881 	20.939580193345584291365 	26.828851287239444900479 	1.258295505822529878e-05 	28.718749323553037555712 	0.9395801933437930575366 	26.98356804201588943215  	0.0014519606279640869494 
0.000100155118660133564  	0.1642300366820670376455 	20.936236077520018028508 	3.4383588189955278657806 	1.25976836854770605e-05  	29.835769963317932962354 	0.9362360775181779448673 	27.933324240191453213811 	0.0014519873516176185543 
0.0001001561293196562015 	-0.787504527735691794987 	20.486825519753196545025 	-16.13346785573676100967 	1.259126846905760832e-05 	30.787504527735691794987 	0.4868255197514291254812 	14.988142893564406321616 	0.0014520090411123606766 
0.0001001573030418203127 	-0.958331791192193804818 	19.726467479638461810509 	-18.90450091365648788155 	1.25707060487925718e-05  	30.958331791192193804818 	-0.273532520363295506005 	-8.46811052108793660409  	0.0014520128674656138015 
0.0001001583158158996352 	-0.302633191662355471863 	19.238231793720093065758 	-5.822127489673713185425 	1.255818480463460538e-05 	30.302633191662355471863 	-0.761768206281644322253 	-23.08358253202325016673 	0.001451996890097172286  
0.0001001593561979700328 	0.6828145023623797271739 	19.179937591067126589905 	13.096339541585999555195 	1.256196878453214466e-05 	29.317185497637620272826 	-0.820062408934650211023 	-24.04192176237669897887 	0.001451972375832309009  
0.0001001603949510772307 	1.3897191436531173280855 	19.567326626856491600392 	27.19308840345584599163  	1.258289416876471264e-05 	28.610280856346882671914 	-0.432673373145209039237 	-12.37890672474740583198 	0.0014519534597079301105 
0.0001001615924438863808 	1.4789694273127871326778 	20.252422370292642028744 	29.952713514688387164142 	1.26171100121997602e-05  	28.521030572687212867322 	0.2524223702909482169865 	7.1993461402983065511307 	0.001451950358464652955  
0.0001001626128819691142 	0.8935833952948364355962 	20.70892123941617413152  	18.505148154010857552976 	1.264183413592704418e-05 	29.106416604705163564404 	0.7089212394145170126336 	20.634156934322863463649 	0.0014519645596479096444 
0.0001001636907576440735 	-0.049282086334301311581 	20.781728633135365669204 	-1.0241669446741987759   	1.265125529813702595e-05 	30.049282086334301311581 	0.7817286331335925320118 	23.490384211995859686795 	0.0014519883400326949029 
0.0001001646984378175081 	-0.797581338001752015998 	20.430314443551701231172 	-16.29483752968448584397 	1.2642529289420808e-05   	30.797581338001752015998 	0.4303144435499538511536 	13.252644076146667728722 	0.0014520068526432537877 
0.0001001658561525495451 	-0.920976861322451156866 	19.785761892729500033283 	-18.22222888683937469523 	1.262254883127225381e-05 	30.920976861322451156866 	-0.214238107272239353129 	-6.624451557778430199619 	0.0014520106894213163657 
0.0001001668616106166239 	-0.364572096165911574417 	19.344347651303483104357 	-7.052409372197838699492 	1.260984253680722927e-05 	30.364572096165911574417 	-0.655652348698254838766 	-19.90860301206867077894 	0.0014519973504844355377 
0.000100167894453666412  	0.5075262587147904014273 	19.265333534791764691363 	9.7776626518054534642488 	1.261124991626160684e-05 	29.492473741285209598573 	-0.734666465209982799678 	-21.66713143380824035944 	0.001451975879880254474  
0.0001001688858724131661 	1.1481805641584799104749 	19.565689784315715371577 	22.464944734705426299115 	1.26272328789652161e-05  	28.851819435841520089525 	-0.434310215685956346743 	-12.53063992211259858323 	0.0014519589277244447298 
0.0001001700289396871519 	1.3143160046404993579472 	20.140489477682390173641 	26.470967661811535265315 	1.265520139895676497e-05 	28.685683995359500642053 	0.1404894776806646927714 	4.0300367614206589195192 	0.0014519540693438035776 
0.0001001710097045401503 	0.8914624951450385026419 	20.568436231293350857641 	18.33598948398038430696  	1.267717394332596238e-05 	29.108537504854961497358 	0.568436231291701399293  	16.546347357672900102443 	0.0014519641596409764688 
0.00010017204624641615   	0.1181091392075472867873 	20.710248945825856736747 	2.4460696757655053801273 	1.268794468062025298e-05 	29.881890860792452713213 	0.710248945824104915836  	21.223581483108794998316 	0.001451983734697424866  
0.0001001730334766851195 	-0.59642364873429798422  	20.480541934114743440887 	-12.2150795484005119107  	1.268312254949819017e-05 	30.59642364873429798422  	0.4805419341130333643619 	14.702864597104532862204 	0.0014520014685349383506 
0.000100174173224898286  	-0.86489682979305371191  	19.94155554398045637754  	-17.24738817113079036858 	1.266633265202878518e-05 	30.86489682979305371191  	-0.058444456021256738221 	-1.803882105369466692935 	0.0014520088193310616217 
0.0001001751407600427908 	-0.520349027766503269277 	19.508360238748963411126 	-10.15115628355173349462 	1.265307812469469395e-05 	30.520349027766503269277 	-0.491639761252814833092 	-15.00501710936370258764 	0.0014520006877306963419 
0.0001001761232873159008 	0.1888341503925019537746 	19.331220651064644044936 	3.6503946276937804249485 	1.264988453688326015e-05 	29.811165849607498046225 	-0.66877934893701307395  	-19.93709208795382181734 	0.0014519835219430632118 
0.0001001770434683942892 	0.8156580810634999068043 	19.473820576034537310761 	15.883979122023230701188 	1.265887211743458763e-05 	29.184341918936500093196 	-0.526179423967146675523 	-15.35620021976625970694 	0.001451967283833175467  
0.000100178124927624603  	1.18063073620402292363   	19.908183728582326210699 	23.504213611961102259329 	1.268017047973336146e-05 	28.81936926379597707637  	-0.091816271419353709393 	-2.646087030459271183247 	0.0014519575494633186249 
0.0001001789707099431199 	1.0544813710791487437746 	20.296491603606995113296 	21.402272294267934427126 	1.269916103561647027e-05 	28.945518628920851256225 	0.2964916036053031334063 	8.5821032354759179128223 	0.0014519600597520929998 
0.0001001798399229172188 	0.6167544476414157372801 	20.571582114446133715546 	12.687614764105251907722 	1.271397672167482214e-05 	29.38324555235858426272  	0.5715821144444596102474 	16.794937622057883430671 	0.0014519710887786717313 
0.0001001808231670054994 	-0.077552358939072973953 	20.604372351160726850594 	-1.597917680291527586789 	1.271942866122406333e-05 	30.077552358939072973953 	0.6043723511590274322103 	18.178041036280760067712 	0.0014519882822659293566 
0.00010018182347218864   	-0.628111698173494659159 	20.328609042497298275975 	-12.76863714718803777259 	1.27122431915951623e-05  	30.628111698173494659159 	0.3286090424955556144049 	10.064674458583718674731 	0.0014520024079332771987 
0.0001001829994427053241 	-0.721702172761823135261 	19.820261279499135298465 	-14.30432563012155888771 	1.269632468858246102e-05 	30.721702172761823135261 	-0.179738720502585963557 	-5.521879440193725230301 	0.0014520050790297796012 
0.0001001840106314745571 	-0.259990818166468073969 	19.480755074911840551977 	-5.064817450426904343885 	1.268653175860610184e-05 	30.259990818166468073969 	-0.519244925089905717819 	-15.71234666560008186309 	0.0014519943431242987933 
0.000100185057939404309  	0.4171638339762218095075 	19.429748921785495952008 	8.1053885534073994989512 	1.268812396571966558e-05 	29.582836166023778190493 	-0.570251078216231777063 	-16.8696442203691958639  	0.0014519772814355878538 
0.0001001860644149731039 	0.9306447154810051358709 	19.680228020880715433805 	18.315300207093837769889 	1.270141985459375345e-05 	29.069355284518994864129 	-0.319771979120996474588 	-9.295565271102036675188 	0.00145196411411353506   
0.0001001872224737672542 	1.0166706392403916936473 	20.139743872605706087597 	20.475486277099804510726 	1.272388086030376706e-05 	28.983329360759608306353 	0.1397438726040432233066 	4.0502426858310158763743 	0.0014519610769175609558 
0.0001001882213435575746 	0.6615606782001286489958 	20.466753028426666105588 	13.539999014040482450127 	1.274086938063397087e-05 	29.338439321799871351004 	0.4667530284249594152435 	13.693805402712001750842 	0.0014519699389143577231 
0.0001001892777527291949 	0.017618361799002002499  	20.547990184166245342112 	0.3620219253069826836899 	1.274821249184616291e-05 	29.982381638200997997501 	0.5479901841644969628931 	16.430050835607996617682 	0.0014519858504733651645 
0.0001001902835319778181 	-0.50356038967600014189  	20.33372851850754869929  	-10.23926025634565917244 	1.274324533117263e-05    	30.50356038967600014189  	0.3337285185057800585007 	10.179908017998165803419 	0.0014519992323455759801 
0.0001001914367583063776 	-0.656416411078247108435 	19.897578631090013345784 	-13.06109715416732797166 	1.27298100383573063e-05  	30.656416411078247108435 	-0.102421368911711538341 	-3.139872134750092858013 	0.0014520032917229432155 
0.0001001924302965372717 	-0.307913611577671275654 	19.574020808827118145246 	-6.027107440342447830517 	1.272032760784541838e-05 	30.307913611577671275654 	-0.425979191174587434876 	-12.91054052644912530923 	0.0014519953183736429656 
0.0001001934530930043127 	0.2706010565334260320469 	19.480108753798816678682 	5.2713380101640012753705 	1.271994110869387712e-05 	29.729398943466573967953 	-0.519891246202908163809 	-15.45605426558225836686 	0.0014519808117471754046 
0.0001001944257903730355 	0.7631079238997635627584 	19.651381928818622668587 	14.996125265462110220938 	1.272979816279332129e-05 	29.236892076100236437242 	-0.348618071183126487789 	-10.19250892295929844522 	0.0014519683376022129908 
0.0001001955505054486661 	0.9365284344658846293896 	20.034940068437940396961 	18.763291056912006382618 	1.27487830250344526e-05  	29.06347156553411537061  	0.034940068436210745817  	1.01547968549362699342   	0.0014519631768306466048 
0.0001001964940528562439 	0.7233814145876600321117 	20.345491606854746891031 	14.717550499047950651743 	1.276457840566127783e-05 	29.276618585412339967888 	0.3454916068531126982499 	10.114825998299812326309 	0.0014519684278161833994 
0.0001001974880801604517 	0.2200698325055334692024 	20.493522038025592024724 	4.5100059623567512190334 	1.277413476371919473e-05 	29.779930167494466530798 	0.4935220380238590220934 	14.697051828470071299648 	0.0014519807596581977421 
0.0001001984081190732367 	-0.263445103143489234299 	20.403884870478613322575 	-5.375303554231117608708 	1.277373670999136255e-05 	30.263445103143489234299 	0.403884870476910073922  	12.222947605668187165406 	0.0014519931433817035923 
0.0001001995001070502076 	-0.581610445075231297096 	20.080941016183778913273 	-11.67928504195211480976 	1.276442500714175425e-05 	30.581610445075231297096 	0.0809410161820550144718 	2.4753066259081371036643 	0.0014520011685401552123 
0.0001002003950110381573 	-0.476109293962927893062 	19.771263354885057594856 	-9.413282236649433087905 	1.275498709585489526e-05 	30.476109293962927893062 	-0.228736645116641074127 	-6.971002996109165295024 	0.0014519991569318501518 
0.000100201287746068846  	-0.114263618235472819151 	19.568648461246027636662 	-2.235984577159988884176 	1.274978724157163213e-05 	30.114263618235472819151 	-0.431351538755693486582 	-12.98983395022046849476 	0.0014519902470626583173 
0.000100202261212884602  	0.3991404751324409971858 	19.561744696348270622366 	7.8078840725199567529557 	1.275249927120136163e-05 	29.600859524867559002814 	-0.438255303653358407878 	-12.97273367947123823285 	0.0014519776102136386451 
0.000100203260262812701  	0.7654203273595747702984 	19.773937096129081680829 	15.135373405306761895872 	1.276396000106815159e-05 	29.234579672640425229702 	-0.226062903872641718372 	-6.608853974293197985901 	0.0014519678287217697814 
0.0001002044049631871749 	0.8153222570009823755299 	20.134293417554953720128 	16.41593755232092632923  	1.278201839980232074e-05 	29.18467774299901762447  	0.1342934175532963236854 	3.919310114298960812107  	0.001451966289360837872  
0.0001002054098216824157 	0.4948627832141880844574 	20.380971149797954211635 	10.085784107797087116865 	1.279533363987665863e-05 	29.505137216785811915543 	0.3809711497962842141618 	11.240606050376028335336 	0.0014519739061461104691 
0.000100206479733681229  	-0.008008377922987364173 	20.422812980970871166164 	-0.163553604602106883448 	1.280064159661183859e-05 	30.008008377922987364173 	0.4228129809691728024923 	12.687775475217529574934 	0.0014519867067773635765 
0.0001002075019264703551 	-0.413413830675839477635 	20.231715883739557426679 	-8.364071164641996958267 	1.279628315833809139e-05 	30.413413830675839477635 	0.2317158837378011093655 	7.0472710632585151557805 	0.0014519967932884959762 
0.0001002086717323803181 	-0.468896555172563012093 	19.881045233304057262558 	-9.322153623126176569258 	1.278593843319725854e-05 	30.468896555172563012093 	-0.118954766697685399013 	-3.624420481256462434061 	0.0014519987953239158005 
0.0001002096877088121948 	-0.168384545696195431219 	19.64124604707502896872  	-3.307282292543923141181 	1.277952282857814955e-05 	30.168384545696195431219 	-0.358753952926661012768 	-10.82302720918010052742 	0.0014519914561907387458 
0.0001002107436708108633 	0.3203256957456162012932 	19.601664890910658556322 	6.2789169439533747407722 	1.278109179521105721e-05 	29.679674304254383798707 	-0.398335109091028538586 	-11.82245630177136597183 	0.0014519794998057243118 
0.0001002117544740509361 	0.6705406867795460357229 	19.775528988061875423909 	13.26029678908383147018  	1.279096694548597231e-05 	29.329459313220453964277 	-0.224471011939816361691 	-6.583613411686267014034 	0.0014519701973482726162 
0.0001002129140074721475 	0.7473154700870061617479 	20.097110593357268015779 	15.018881650465338850609 	1.280736227174850143e-05 	29.252684529912993838252 	0.0971105933555476419361 	2.840745551942500224385  	0.0014519680273580852937 
