Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
9.280000000000001952e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	4.495248871909451312e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0021036370877293565466 
0.0001000000000000000183 	30.75561677398456694732  	1.57500256586784433e-07  	4.844017533387380869e-06 	4.844018150831273314e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0022668503100531857582 
0.0001000060000000000179 	30.755698796713101472733 	-0.000248644105213539392 	-0.007647223207525859212 	4.614746775131514085e-10 	-0.755698796713101472733 	-30.00024864411144065457 	22.671151801448868212674 	0.0022669863290178918387 
0.0001000180000000000172 	30.755484307714826996971 	-7.90271454536913421e-05 	-0.002430518131884501151 	4.010082294766932514e-10 	-0.755484307714827330038 	-30.00007902715165286622 	22.664588935217775400588 	0.002267258343462311837  
0.0001000420000000000156 	30.755845733626596683052 	-0.000672159587463226475 	-0.020672836580397088019 	1.237679729293325279e-10 	-0.755845733626597904298 	-30.0006721595936767244  	22.675880057759133734407 	0.002267802429090227511  
0.0001000600000000000144 	30.755396884881420760394 	-0.000663463799987368762 	-0.020405092487363111348 	-2.4593338868048485e-10  	-0.755396884881422425728 	-30.0006634638062337217  	22.662407724935132335986 	0.0022682104736802717604 
0.0001000620379638121935 	30.755269207203973280684 	-0.000296024306872112503 	-0.00910430724972778084  	-2.76002933072144712e-10 	-0.755269207203974279885 	-30.00029602431317243827 	22.658299794167550800239 	0.0022682566546612047652 
0.0001000657746129001612 	30.756264383434970710596 	-0.000635009167547058548 	-0.019530509842982286123 	-3.29502064658942935e-10 	-0.756264383434970044462 	-30.00063500917375591825 	22.688411737870367801406 	0.0022683413770353492295 
0.0001000728700305507639 	30.754354371644737398128 	0.0005322961458570510743 	0.0163704243003484420371 	-3.40713128027252294e-10 	-0.754354371644738397329 	-29.99946770386038608081 	22.630229609422222836201 	0.0022685021543792076998 
0.0001000782226503191475 	30.750009921471249896285 	0.0100549362934487969412 	0.3091893907833118682049 	5.305858229767956701e-10 	-0.750009921471248564018 	-29.98994506371280976964 	22.492756342162302019005 	0.0022686229174725142804 
0.0001000832743701964949 	30.724808667224742464441 	0.0573844863033788829543 	1.7631273621382950178571 	5.764967689423908041e-09 	-0.724808667224744018753 	-29.94261551370277629758 	21.702667243709854005829 	0.0022687345489224223886 
0.0001000884764761983891 	30.586616609449485792993 	0.324850691374916511478  	9.9360835523991699602675 	3.619523534739442302e-08 	-0.586616609449485237882 	-29.67514930863119104743 	17.407935472336465210219 	0.0022688362776729859363 
0.0001000928749001655561 	30.122003850232928812147 	1.2327371201646237786065 	37.132512279923851394869 	1.397090553522877111e-07 	-0.122003850232927146813 	-28.7672628798413931861  	3.5097168320034137778407 	0.0022688822800246018739 
0.0001000974817052004004 	29.195902230868515658813 	3.80291061772995053758   	111.02940658797542994307 	4.809855922587056389e-07 	0.8040977691314840081205 	-26.19708938227575600877 	-21.06502113002602172287 	0.0022688418430924874904 
0.0001001031286133031675 	28.518288369083581557106 	9.1285077530274918444775 	260.3294164802532009162  	1.529500165767708094e-06 	1.4817116309164173326707 	-20.87149224697797578187 	-30.92553281692909550316 	0.0022686950501523122509 
0.0001001073996943660873 	28.221449192808741202043 	14.109116631943072306399 	398.17971818379419346456 	2.935773113179386437e-06 	1.7785508071912585759122 	-15.89088336806231893661 	-28.26274344124938409095 	0.0022685686511893757462 
0.0001001106231600368122 	27.86789842830706831478  	18.387405375310631683305 	512.41834535926409444073 	4.403413912009178149e-06 	2.1321015716929303529525 	-11.61259462469466541279 	-24.75923125074437081139 	0.0022684831939317690389 
0.0001001137280539640489 	27.615394664243904543355 	22.973464334433426614623 	634.42128440031046920922 	6.183821612986611303e-06 	2.3846053357560959007344 	-7.026535665571808308982 	-16.75551444000304357473 	0.0022684187444908759761 
0.0001001170768176640771 	27.365374704981537234971 	28.298473131176589134839 	774.39832081349948111892 	8.54272358990068855e-06  	2.6346252950184636532072 	-1.70152686882854320416  	-4.482885728769243627312 	0.0022683831832991099495 
0.0001001202203285435062 	27.109619913808288060864 	33.620455058164452566416 	911.43775795611168177857 	1.119244561717385983e-05 	2.8903800861917119391364 	3.6204550581594512337347 	10.464491203056134338567 	0.002268392584920052215  
0.0001001223203737455189 	24.502809725878165636459 	36.437310189806609628249 	892.81647850363299312448 	1.308695334341804979e-05 	5.4971902741218325871841 	6.4373101898016482635967 	35.387118966882987081135 	0.0022684407301470231773 
0.0001001240488468842932 	18.17514673840221561818  	36.495026727627077889338 	663.3024659965329874467  	1.443180824157118584e-05 	11.82485326159778438182  	6.4950267276224549206631 	76.802737984291169937023 	0.002268537688724114789  
0.0001001247318564821065 	14.492007820886739111188 	35.561452662908102695383 	515.35685011295777258056 	1.483432605429863106e-05 	15.507992179113260888812 	5.5614526629035943017243 	86.246964400817560658652 	0.0022685933709799396482 
0.0001001253353383842795 	11.111501439736311880324 	34.198444195994333938415 	379.99606192053295217192 	1.510449069353366547e-05 	18.888498560263688119676 	4.1984441959901017682455 	79.30230715130647922706  	0.0022686433239745896519 
0.0001001265423021886254 	6.40521590433420939803   	30.662597701120382964746 	196.40055846341783762909 	1.54523356224090357e-05  	23.59478409566579060197  	0.6625977011166007679677 	15.633849700130687310207 	0.0022687006162271112358 
0.0001001279426265617794 	6.6585137234852460608181 	27.345373237119751763657 	182.07954297318804037786 	1.571733307780677927e-05 	23.341486276514753939182 	-2.654626762883430135531 	-61.96293415511237157034 	0.0022686681783540369947 
0.0001001289828505464607 	9.108076156796851563513  	26.685390316917491304594 	243.05256728033378976761 	1.593844938667871982e-05 	20.891923843203148436487 	-3.314609683085441460548 	-69.24857306896475961366 	0.0022685999336755965222 
0.0001001301998775654047 	11.389997879765076049807 	27.844465404681958631272 	317.1484019225194970204  	1.627933924445796931e-05 	18.610002120234923950193 	-2.155534595320880875136 	-40.11450338916132096756 	0.0022685333847661344128 
0.0001001314483256382721 	12.093530088154604840156 	30.098629608949202918211 	363.99868278804825649786 	1.670452762708103168e-05 	17.906469911845395159844 	0.0986296089464583358719 	1.7661081250168335632367 	0.0022685094467760520687 
0.0001001326654569135142 	11.037586794574416160231 	32.164013272485192374006 	355.01308815689878883859 	1.714209348392320824e-05 	18.962413205425583839769 	2.1640132724823955001625 	41.034913854836410962434 	0.0022685354940072842075 
0.0001001336620658513051 	8.8741787134356968635984 	33.077278938862711754609 	293.53368465763037420402 	1.746526723910440417e-05 	21.125821286564303136402 	3.0772789388598931203944 	65.010044911262340860958 	0.0022685883366841412719 
0.0001001349355406846487 	5.1586529048781741835228 	32.617450352228928522891 	168.26210500924537427636 	1.775930989724681456e-05 	24.841347095121825816477 	2.6174503522261072241406 	65.020992703897604769736 	0.002268671132311119408  
0.000100136022554905092  	2.6636043986146269446635 	30.928599881387995651494 	82.381554687056890884378 	1.789553650842372727e-05 	27.336395601385373055336 	0.928599881385143266499  	25.384573712943808487807 	0.0022687202683792707415 
0.00010013730031137865   	2.6372737190833888121233 	28.705932919044929718666 	75.705402469167907497649 	1.799653482486945189e-05 	27.362726280916611187877 	-1.294067080957679749531 	-35.40920332538974690806 	0.0022687138638615793849 
0.0001001382828320363785 	4.4030303532139534183898 	27.786530343452806590676 	122.34493651272325109858 	1.809382909952936857e-05 	25.59696964678604658161  	-2.213469656549726494177 	-56.65811561278528785124 	0.0022686686348402001004 
0.0001001393603224437956 	6.4950895442343536956287 	28.035746582359077905267 	182.09468449188446470544 	1.825784448516444661e-05 	23.504910455765646304371 	-1.964253417643283983196 	-46.16960069413703138252 	0.002268613236901231324  
0.0001001402759316915718 	7.5718008395502103269337 	29.056935173354659696088 	220.01332614036283530368 	1.844193139173434245e-05 	22.428199160449789673066 	-0.943064826647658893677 	-21.151245753268749894   	0.0022685824171064434586 
0.0001001412821342943771 	7.6775995900495566104382 	30.498553450575965229064 	234.15568146924653092356 	1.867042441051949063e-05 	22.322400409950443389562 	0.4985534505736509136575 	11.128909749467473133677 	0.0022685773748561568856 
0.0001001422406643349413 	6.7000973474499261328674 	31.672351412544259119386 	212.20783768668971447369 	1.888435083158094689e-05 	23.299902652550073867133 	1.6723514125418865727823 	38.965625113080562869072 	0.0022686013834144237722 
0.0001001433481750592386 	4.5505241186777674045061 	32.211108017409074477655 	146.57742392255480012864 	1.908303009405696316e-05 	25.449475881322232595494 	2.2111080174067541115335 	56.271540159991410234852 	0.0022686541215053697244 
0.000100144440815544598  	2.1355490563950354498957 	31.618049400761339740029 	67.521895562847490168679 	1.919999688623579524e-05 	27.864450943604964550104 	1.618049400758918565657  	45.086058151776292390878 	0.0022687094952130769723 
0.0001001457012982976568 	0.7630439277432898848019 	29.98968476059836163472  	22.883446851510058195345 	1.925697407368463036e-05 	29.236956072256710115198 	-0.010315239403938485444 	-0.301586201327760983215 	0.0022687377202403259842 
0.000100146786213018896  	1.5292964110549043255105 	28.673221074774385641604 	43.849854083036312601962 	1.929317404397501895e-05 	28.470703588945095674489 	-1.326778925227791949837 	-37.77432950821961554766 	0.0022687170656795871589 
0.0001001477582098361585 	3.1392426718414085939912 	28.244931391088222483177 	88.667693886137058711938 	1.935757736140374704e-05 	26.860757328158591406009 	-1.755068608913894268042 	-47.14247199830499113204 	0.0022686757962491889244 
0.0001001487504807747377 	4.6094436707400134878299 	28.682413781267936059294 	132.2099706656116211434  	1.946716260516171841e-05 	25.39055632925998651217  	-1.317586218734161596089 	-33.45424710542639701316 	0.0022686358093581332138 
0.0001001498936354564657 	5.2993125205340376737695 	29.870373232296838494904 	158.29244286293541676969 	1.963320720220094331e-05 	24.700687479465962326231 	-0.129626767705175727219 	-3.201870278058876806426 	0.0022686148575520328173 
0.0001001507735727346997 	4.9123754612662722252026 	30.874436405620379275661 	151.66682377939559955848 	1.976957955892728102e-05 	25.087624538733727774797 	0.8744364056183928646249 	21.937532227154111552636 	0.0022686231006557233333 
0.0001001516951082808413 	3.7210075522884089593845 	31.586262352183830159902 	117.53272076103907295419 	1.989361803357684815e-05 	26.278992447711591040616 	1.5862623521817760252617 	41.685376373074113587336 	0.0022686524160416355125 
0.0001001527437511957891 	1.790316912610315114307  	31.643100574465670149493 	56.651178125895064852102 	1.998494638930972724e-05 	28.209683087389684885693 	1.6431005744635915899465 	46.351346486325851969923 	0.0022686985755844763304 
0.0001001537663945311995 	0.1408745271071936144835 	30.900369929329880136493 	4.3530750012316925534606 	2.001613918575579886e-05 	29.859125472892806385516 	0.9003699293277934723179 	26.884258691818214259683 	0.0022687360225362514406 
0.0001001549731819310679 	-0.346407792592835050982 	29.584360043227153624912 	-10.24825285784598882799 	2.001258207257712655e-05 	30.346407792592835050982 	-0.415639956774900676262 	-12.6131796231867951974  	0.0022687446336154526959 
0.0001001560070639989977 	0.6241684327199195081448 	28.764349283113336497308 	17.95379881024919299648  	2.001656538546902589e-05 	29.375831567280080491855 	-1.235650716888639255586 	-36.29826733530955351625 	0.0022687193492814893524 
0.0001001570217986068074 	2.02333130320544896108   	28.690181162984444540598 	58.049741641701736227787 	2.005512709687535232e-05 	27.97666869679455103892  	-1.30981883701736356862  	-36.64436765605552182024 	0.0022686823405734342016 
0.0001001580319891046421 	3.0262482468541982427723 	29.301633216766720835267 	88.674016152205027196942 	2.012923656984035356e-05 	26.973751753145801757228 	-0.698366783235118027129 	-18.83757224362705784415 	0.0022686543169091900191 
0.0001001592082199791964 	3.1159484959703185324997 	30.386333424380168821699 	94.682249931750007476694 	2.023707122044583067e-05 	26.8840515040296814675   	0.3863334243783527743865 	10.386207678715791757895 	0.0022686493465312231738 
0.0001001602097335746271 	2.2399227521271498630995 	31.146475745888572816966 	69.765699671792248182101 	2.031941964908015073e-05 	27.760077247872850136901 	1.1464757458867309569683 	31.826255268628294459177 	0.0022686704847089925359 
0.00010016130447739873   	0.6207178379197380024834 	31.349544462230824137805 	19.459221458364613255299 	2.03682588647618021e-05  	29.379282162080261997517 	1.3495444622290388991814 	39.648647546099802241315 	0.0022687096080632098566 
0.0001001623036797780279 	-0.789613995503501087114 	30.859224954007054009253 	-24.36687591407485342643 	2.036580699475734366e-05 	30.789613995503501087114 	0.8592249540052206979723 	26.455204669124995575658 	0.0022687426336264167673 
0.0001001634648494169848 	-1.370896333695196034341 	29.836842366626761702264 	-40.90321780945012619668 	2.032791216917552747e-05 	31.370896333695196034341 	-0.163157633375013016996 	-5.118401202658581006233 	0.0022687550214506055184 
0.0001001644608790188665 	-0.671641990445142056387 	29.073867451214411516958 	-19.52723020487187710614 	2.029781691163691024e-05 	30.671641990445142056387 	-0.926132548787320208916 	-28.40600597210315569896 	0.0022687383257996396151 
0.0001001654461080959399 	0.5798563785578281226663 	28.831142817644664688714 	16.717922063922973308081 	2.029643300560344952e-05 	29.420143621442171877334 	-1.168857182357085910951 	-34.38794617789969265687 	0.0022687073925858783179 
0.000100166413435316787  	1.6582297551947888791801 	29.166965593809109691392 	48.365530216396912521759 	2.032791150311217906e-05 	28.34177024480521112082  	-0.833034406192590726192 	-23.60966974632814441293 	0.0022686793412495646384 
0.0001001675383898118095 	2.1199470364186225879166 	29.992956409317791610647 	63.583479053366183109119 	2.039088027370784828e-05 	27.880052963581377412083 	-0.007043590683918686188 	-0.196375681321441342142 	0.0022686659508906583185 
0.0001001684482368797764 	1.7541307350945203324954 	30.681403876542759689983 	53.819193535691816521194 	2.044428951242116356e-05 	28.245869264905479667505 	0.6814038765410231901498 	19.246844813377535388099 	0.0022686746173973997356 
0.0001001694026936396739 	0.7820776113303260501652 	31.084718120190906631706 	24.310662096315407865177 	2.048157529685005419e-05 	29.217922388669673949835 	1.0847181201892013291399 	31.693209849271749334321 	0.0022686989274371609053 
0.0001001702823251895242 	-0.310311031141143445211 	31.006359583505894050859 	-9.621615414290788592666 	2.048803577129941982e-05 	30.310311031141143445211 	1.0063595835041285742051 	30.503071985179794012311 	0.0022687262823430534402 
0.0001001713228130248601 	-1.215887871515196394512 	30.404687226420126222592 	-36.96869043581724412206 	2.046379744805861014e-05 	31.215887871515196394512 	0.4046872264183581369146 	12.632671082909949333839 	0.0022687487234510188283 
0.000100172394097893685  	-1.162524092659719343601 	29.572066234502194959077 	-34.37823946733778512908 	2.042558100483742999e-05 	31.162524092659719343601 	-0.427933765499535267995 	-13.33549627744186238942 	0.0022687483469880204666 
0.0001001732890117513439 	-0.380742113694996220374 	29.073995455171054658194 	-11.06969448316054105419 	2.040524501189029495e-05 	30.380742113694996220374 	-0.926004544830700937474 	-28.13270527261104092531 	0.0022687297917539108426 
0.0001001743127240499367 	0.7944965481118479999623 	29.011622483110024006692 	23.049633917954995609989 	2.041137701755819291e-05 	29.205503451888152000038 	-0.988377516891683405298 	-28.86606298134870129957 	0.0022687006165838779354 
0.000100175292734863919  	1.6201020620491846102595 	29.443468486255266469698 	47.701424008462339543257 	2.044604541849248422e-05 	28.37989793795081538974  	-0.556531513746454709057 	-15.79430755937765518127 	0.0022686787327608347493 
0.0001001764617490008086 	1.7810883241022459344549 	30.243837227491649599642 	53.866945361934220670719 	2.050541284831988985e-05 	28.218911675897754065545 	0.2438372274899255898184 	6.8808211858339980437904 	0.0022686735227650449247 
0.0001001774561795264857 	1.1689259776085485498243 	30.809397862149243252361 	36.01390551554352725816  	2.055010297921308626e-05 	28.831074022391451450176 	0.8093978621475875767644 	23.335809677142488993695 	0.0022686885469351014168 
0.0001001785209061232103 	0.0698758098833778262815 	30.959092649679817554897 	2.1632916721509070079321 	2.057042711783015626e-05 	29.930124190116622173718 	0.9590926496781059240604 	28.705762114693726516634 	0.0022687162519579124817 
0.0001001795345958447693 	-0.882570570170393864373 	30.585771059085587353366 	-26.99410140271829661174 	2.055784174952922328e-05 	30.882570570170393864373 	0.5857710590837712505419 	18.090116070118018143376 	0.0022687399702082762173 
0.0001001806955994554295 	-1.14147237308277738066  	29.816097356057344569535 	-34.03425140508590374111 	2.052241468054797453e-05 	31.14147237308277738066  	-0.183902643944463234371 	-5.726999105733380446281 	0.0022687471470199936131 
0.0001001816977112480247 	-0.527133266716777626471 	29.249444695412922357036 	-15.41835533194473661922 	2.049763616035509732e-05 	30.527133266716777626471 	-0.750555304588807259414 	-22.91230180722372011815 	0.0022687327971294053187 
0.0001001827152795975256 	0.5001820165171757537337 	29.096792945021569209985 	14.553692569423620994939 	2.049719623362502923e-05 	29.499817983482824246266 	-0.903207054980123436039 	-26.64444372331120547415 	0.0022687075834415273111 
0.0001001836841653251414 	1.3151143405942349318138 	29.398578981256946462963 	38.662492811343263099388 	2.052297643487182191e-05 	28.684885659405765068186 	-0.601421018744725088823 	-17.2516931558557722326  	0.0022686863182712676407 
0.0001001848053791920903 	1.620642592465170395144  	30.059231746767135717846 	48.715271265592043903325 	2.057196101524484363e-05 	28.379357407534829604856 	0.0592317467654482759931 	1.6809589113292517925657 	0.00226867758920969078   
0.000100185742635980262  	1.2503755719138212043617 	30.59332882761739824673  	38.25315102957969770614  	2.061271688732120927e-05 	28.749624428086178795638 	0.5933288276157444585124 	17.057980956309339859445 	0.0022686863708089879087 
0.0001001867361348627217 	0.4135864120865697657337 	30.858038335498360282827 	12.762465359208592374785 	2.06380588662563362e-05  	29.586413587913430234266 	0.8580383354966313325107 	25.38627706828815533413  	0.0022687074549704450144 
0.0001001876502799004106 	-0.449498771965480159452 	30.714127560823783369415 	-13.80596262058139878093 	2.06375819123346729e-05  	30.449498771965480159452 	0.7141275608220314374819 	21.74482628627714930758  	0.0022687289973025710592 
0.0001001887427568312025 	-1.016131094595685624427 	30.156639371608495281407 	-30.64309897399989068845 	2.061330212514095946e-05 	31.016131094595685624427 	0.1566393716067559782612 	4.8583472843302324406523 	0.0022687435289792767627 
0.0001001896593964691075 	-0.853253965870369057711 	29.602003682896881997522 	-25.25802704014103383656 	2.058768153118691844e-05 	30.853253965870369057711 	-0.397996317104902741502 	-12.27948144911864147844 	0.0022687401277264097367 
0.0001001905604845322953 	-0.188475161199569640758 	29.247608313651191735971 	-5.512447691617281542165 	2.057381807744721274e-05 	30.188475161199569640758 	-0.752391686350525112914 	-22.71355773488588525311 	0.0022687243618214579521 
0.0001001915334305942824 	0.6823515636389210214929 	29.240783731884206986251 	19.952494501478714283849 	2.058084277078649327e-05 	29.317648436361078978507 	-0.759216268117525183712 	-22.25843563583565654085 	0.0022687024841595332565 
0.0001001925287901121671 	1.3187966706859768351023 	29.608370178714366716122 	39.04742001612646618014  	2.061020583402123536e-05 	28.681203329314023164898 	-0.391629821287345025738 	-11.2324145341652563701  	0.0022686858164412937976 
0.0001001936549236727018 	1.3901169983723882239701 	30.220487133386839673221 	42.010012863215095535452 	2.065584658176934559e-05 	28.60988300162761177603  	0.2204871333852201631398 	6.3081110895154104412086 	0.0022686830437296081134 
0.0001001946565929446296 	0.8794534133422224897458 	30.652123619314643576672 	26.957114743194022565831 	2.06903877080175768e-05  	29.120546586657777510254 	0.652123619312913960222  	18.990196236461592604883 	0.0022686957139981481918 
0.0001001957237081225761 	-0.000467839364585387329 	30.74010927263259418396  	-0.014381433189393805216 	2.070476320784281091e-05 	30.000467839364585387329 	0.7401092726308750036068 	22.20362443117808126658  	0.0022687176932737842562 
0.000100196742259163097  	-0.707719606705978776517 	30.422041974529552277318 	-21.53027558140683339616 	2.06937910414328677e-05  	30.707719606705978776517 	0.4220419745278118917042 	12.959946616060594948294 	0.002268735601219723768  
0.0001001979077835997992 	-0.855730638243695551637 	29.814452089085275332536 	-25.51314011507902534959 	2.066637591614276943e-05 	30.855730638243695551637 	-0.18554791091655223334  	-5.725216359729972559478 	0.0022687398173471770048 
0.0001001989189414171066 	-0.328654255113271176469 	29.388228787279881970562 	-9.658566441181863027055 	2.064859384312656851e-05 	30.328654255113271176469 	-0.611771212721852308825 	-18.55419759387241285253 	0.0022687275421875677424 
0.0001001999591338692856 	0.489037730178999652253  	29.302236869538983654593 	14.329899407846740544414 	2.065102338577333828e-05 	29.510962269821000347747 	-0.697763130462743075277 	-20.59166141635819968769 	0.0022687071825740296946 
0.0001002009530720972047 	1.118055861137772666325  	29.579453560277805479473 	33.071481422321156173894 	2.067458040800496477e-05 	28.881944138862227333675 	-0.420546439723857579107 	-12.14619877990184626526 	0.0022686909128686550893 
0.0001002020979156807045 	1.2777836945969376358789 	30.121906989247200669979 	38.489281601025609802491 	2.07155433481937802e-05  	28.722216305403062364121 	0.1219069892455562492684 	3.5014389142513113739597 	0.0022686859644197236545 
0.0001002030765204580092 	0.9005027801863541014882 	30.529795584672591246544 	27.492165802518744754934 	2.074782822801507392e-05 	29.099497219813645898512 	0.5297955846708533034217 	15.416785143199041030471 	0.0022686952211519442399 
0.0001002041183946004435 	0.1592414599047060619341 	30.671489252206370679232 	4.884172725972844020248  	2.076469426298483943e-05 	29.840758540095293938066 	0.6714892522046621570198 	20.037748637308474997099 	0.0022687136907329334169 
0.0001002050987799515784 	-0.501544244445206288674 	30.46224827645525934372  	-15.27816529591703975655 	2.075959920395714894e-05 	30.501544244445206288674 	0.4622482764535704724551 	14.099286256167118835947 	0.0022687304244574037389 
0.0001002062342571171451 	-0.778323790768904899551 	29.957746167891563970898 	-23.31682656028599609499 	2.073768733797817462e-05 	30.778323790768904899551 	-0.042253832110183908721 	-1.300502126088028509443 	0.0022687376908209671081 
0.0001002071947936059531 	-0.456686502432411600694 	29.545732059698785576529 	-13.49313703614901172045 	2.072000868138514109e-05 	30.456686502432411600694 	-0.454267940302996331425 	-13.83549624591404025864 	0.0022687304214816018423 
0.000100208183171609689  	0.2009485096708729656712 	29.366402930072382559956 	5.9011349031924025254625 	2.071625679742887486e-05 	29.799051490329127034329 	-0.633597069929284328893 	-18.88059171094440813476 	0.0022687142535507492068 
0.0001002090991226671485 	0.8109632412305387560991 	29.491034972586994911126 	23.916145308612321684905 	2.07299123820991602e-05  	29.189036758769461243901 	-0.508965027414627235736 	-14.85619889413366045972 	0.0022686988029262341628 
0.0001002101788884869545 	1.162322963071748205266  	29.895929746724394959756 	34.748725646997520755122 	2.076158454333975755e-05 	28.837677036928251794734 	-0.104070253277305457829 	-3.001144353162258582302 	0.0022686891620517985781 
0.0001002110417030658933 	1.0648279871320731615469 	30.272314150415315481268 	32.23480734261651292627  	2.079048172774589185e-05 	28.935172012867926838453 	0.2723141504136059043439 	7.8794567837556765965701 	0.0022686912665913416473 
0.0001002119544715180505 	0.6195250820967643790027 	30.545046022898535653667 	18.923422144985661219607 	2.081382953671814427e-05 	29.380474917903235620997 	0.545046022896823356696  	16.013711004823029782074 	0.0022687021710562312905 
0.0001002129514450639518 	-0.03421933005277111306  	30.568569254257646150563 	-1.046035960552433641269 	2.082274117726601355e-05 	30.03421933005277111306  	0.5685692542559415141312 	17.076533686647486831589 	0.0022687186661055239005 
0.0001002139674031203635 	-0.560775917143363500372 	30.294325032253052398801 	-16.98832790420086169547 	2.081358009863568435e-05 	30.560775917143363500372 	0.294325032251245843895  	8.9948013574363177013993 	0.0022687319097969634203 
0.0001002151493242586891 	-0.609146850509603154933 	29.809413182648075490988 	-18.15831015574952189695 	2.079280982140361728e-05 	30.609146850509603154933 	-0.190586817353638388051 	-5.833699880148769167931 	0.0022687337778832914088 
0.0001002161695192974072 	-0.161436217293260853012 	29.496178227997781107206 	-4.7617514377357998967   	2.078111835484122342e-05 	30.161436217293260853012 	-0.503821772003891332758 	-15.19598824117903568265 	0.0022687230506915480148 
0.0001002172376774599407 	0.5044031667408965802224 	29.467251972662825920679 	14.863375210163061623803 	2.07865134207849047e-05  	29.495596833259103419778 	-0.532748027338830310029 	-15.7137210281002381862  	0.0022687065424624192761 
0.0001002182592066598474 	0.9625850553719139668374 	29.72615750899554143416  	28.613954971790708015078 	2.08087201019423304e-05  	29.037414944628086033163 	-0.273842491006150767774 	-7.951678040816184456219 	0.0022686944550143312536 
0.0001002194336218777137 	1.0122708977126642082567 	30.170586525948923650731 	30.540806707139928732886 	2.084345622810482502e-05 	28.987729102287335791743 	0.1705865259472165995636 	4.9449160026582239524373 	0.0022686926894207840207 
