Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0.0001000658679875324333 	35.806550575791767698774 	-0.000481893877940301136 	-0.017254957512633818661 	-9.18208261585605176e-11 	-0.806550575791765478328 	-50.00048189388511588049 	40.327917461378781638359 	0.0040325756580813516133 
0.0001000733593253198535 	35.804358133390380203309 	0.0016014265292887495257 	0.0573380489789667643907 	5.831716271061955697e-11 	-0.804358133390378760019 	-49.99839857347797789089 	40.216618549070922483679 	0.0040328773512444439364 
0.0001000787474534064737 	35.797882542183330656371 	0.0151427714427036144013 	0.5420791534690320156997 	1.673185494767317589e-09 	-0.797882542183328768992 	-49.9848572285644578983  	39.882044956197745477766 	0.0040330931421737109197 
0.0001000840578037020233 	35.756628602281807616237 	0.0936808656991758442745 	3.3497119219456719108052 	1.200657243854005925e-08 	-0.756628602281808504415 	-49.90631913430809163401 	37.76054849162140669705  	0.0040332992968582425872 
0.0001000893367969789608 	35.534835059460057493652 	0.5290102251300301539061 	18.798291094763452946381 	7.046615194993990213e-08 	-0.534835059460058270808 	-49.4709897748770899284  	26.458819757794323379585 	0.0040334688036648613449 
0.000100093882142955883  	34.809471147379966282642 	2.0091682027525443743343 	69.938082583947959847137 	2.721349115035399272e-07 	0.1905288526200357712703 	-47.99083179725447223518 	-9.143638118612024356935 	0.0040335081554104630294 
0.0001000986314274821757 	33.913466666030636531559 	5.4740377974751881495763 	185.64359837326657043377 	8.790499727905258749e-07 	1.0865333339693612479948 	-44.52596220253145276047 	-48.37894216011026315982 	0.0040333715598602475766 
0.0001001047115794669832 	33.357939346903137334266 	11.986960421754437433606 	399.86029870261296537137 	2.659026313749725723e-06 	1.6420606530968628877787 	-38.01303957825209067778 	-62.41971659606152655897 	0.0040330347235177721812 
0.0001001090046312132865 	32.963541638345382978059 	17.551594158094992792485 	578.56270484970389134105 	4.75923660576155357e-06  	2.0364583616546183542084 	-32.44840584191133103786 	-66.07982739912289105177 	0.0040327588959218983039 
0.0001001123154490243301 	32.63436617808319795131  	22.451228794221581352986 	732.68162161855241265584 	6.929882141112019938e-06 	2.3656338219168042691365 	-27.54877120578468563394 	-65.17030491665202873719 	0.0040325416232840118058 
0.0001001153919830288802 	32.421766488594229826958 	27.406337477711755212795 	888.56187400997907843703 	9.423787513090423526e-06 	2.578233511405766620328  	-22.59366252229440519272 	-58.25173786037197487531 	0.0040323517672282548768 
0.0001001188968747325546 	32.166121323207399029798 	33.427956978764058248998 	1075.2477197658822660742 	1.286525748950105444e-05 	2.8338786767925996379347 	-16.57204302124203110225 	-46.96315934878739994929 	0.0040321673838180889862 
0.0001001229982958494837 	31.886450176910354770143 	40.977013205104356075026 	1306.6114899631577372929 	1.774976131966848333e-05 	3.1135498230896456739458 	-9.022986794901692420012 	-28.09351893900637264778 	0.0040320134642954407259 
0.000100128502083166588  	31.542682556805040405834 	51.843827273510044051363 	1635.2933862181587301166 	2.584557069249537401e-05 	3.4573174431949613705228 	1.8438272735041791872135 	6.3746961949246054857099 	0.0040319536964048604405 
0.0001001314044274959352 	29.327571811312981964193 	56.99531611250485951814  	1671.5342261979701561359 	3.064434687700772191e-05 	5.6724281886870189239858 	6.9953161124990232977439 	39.680428305315956549748 	0.0040320205303195754548 
0.0001001319895472587709 	27.611748320692864666626 	57.696874904732666777818 	1593.1115887599785310158 	3.159945126950311614e-05 	7.3882516793071353333744 	7.6968749047269415797246 	56.866448940265776457181 	0.0040320487760625335627 
0.0001001325393827233641 	25.392030891820805749148 	57.988631148255734615304 	1472.4491134909117135976 	3.244222826598350642e-05 	9.6079691081791942508517 	7.9886311482501053404803 	76.754521289025092301017 	0.0040320855108366563183 
0.0001001329599722501255 	23.195484491492038614524 	57.914549322656732499581 	1343.3560306454348847183 	3.303437734249580756e-05 	11.804515508507959609119 	7.9145493226512071416323 	93.42742022208733487787  	0.0040321212992077779674 
0.0001001338011513036482 	17.638218456435428294071 	56.807855647234916318666 	1001.9893679475784438182 	3.402080505378205031e-05 	17.361781543564571705929 	6.8078556472296396506749 	118.19650252732340334205 	0.0040322103060132985161 
0.0001001354835094106803 	7.2142205750115664386612 	51.451958974623607900867 	371.18578105938064481961 	3.517589122593542552e-05 	27.785779424988433561339 	1.4519589746190966206285 	40.343811802898599694345 	0.0040323436668048507833 
0.0001001370847752351651 	7.5183721858000893689677 	46.519406755794847185825 	349.75021385268877338603 	3.575309631108227295e-05 	27.481627814199910631032 	-3.480593244208816550156 	-95.65236810996530891771 	0.0040322993849543423139 
0.0001001382508058482128 	11.642905705243837388707 	45.89007654577530104234  	534.29383402888367982086 	3.626850752263849776e-05 	23.357094294756162611293 	-4.109923454228129990895 	-95.99586966463640180791 	0.0040321876510982512798 
0.0001001394261816873914 	14.422070874811375063018 	47.761789303658765959426 	688.82391044517453337903 	3.698731904530124247e-05 	20.577929125188624936982 	-2.238210696344503869426 	-46.05774107661628136157 	0.004032104167907284327  
0.0001001406451376841327 	14.920394068630773887207 	50.735485730207699361927 	756.99344035809224351397 	3.786851291027836094e-05 	20.079605931369226112793 	0.7354857302044024436327 	14.768263630649745010714 	0.0040320850976592005274 
0.0001001417162814116001 	13.343688691688591063667 	52.988616432207315654068 	707.06360187466896149999 	3.865262066899939288e-05 	21.656311308311408936333 	2.9886164322039716623181 	64.722407836944171322102 	0.0040321276706262679929 
0.0001001427610215152461 	9.956150726962150088184  	53.927737837118620234378 	536.91268627045280936727 	3.930243662710439001e-05 	25.043849273037849911816 	3.9277378371151741021094 	98.365674376720107829897 	0.0040322128629562258711 
0.0001001440056009068321 	4.8361045804945632653471 	52.749490869011211202633 	255.10205441038127105458 	3.979529923914623289e-05 	30.163895419505436734653 	2.7494908690077846102895 	82.935355029635942969435 	0.0040323256847186617763 
0.0001001450438504489313 	2.2798979233373941610807 	50.279382270488014228249 	114.63185922517261872144 	3.99872372724115592e-05  	32.720102076662605838919 	0.2793822704847365168135 	9.1414164086703415534885 	0.0040323734840515537345 
0.00010014610631560103   	3.3607998199931472527169 	47.896648746041584843169 	160.97104848397157184081 	4.013364651504058308e-05 	31.639200180006852747283 	-2.103351253961462496989 	-66.548351372955139027   	0.0040323429876176096129 
0.0001001470385299120915 	6.1466567426102152182921 	47.055126051409821741345 	289.23170781827178643653 	4.034348924119271387e-05 	28.853343257389784781708 	-2.944873948593054624467 	-84.96945888850024175554 	0.0040322723640820561097 
0.0001001478754833730821 	8.4910386948980622889849 	47.528575581841820962836 	403.56697437880609413696 	4.063340936861001675e-05 	26.508961305101937711015 	-2.47142441816099145413  	-65.51489426951378902686 	0.0040322093898819558536 
0.000100148759886652629  	9.8806254646374789274432 	48.9134844868101481552   	483.29582038452662118289 	4.102558155070840166e-05 	25.119374535362521072557 	-1.086515513192592763403 	-27.29259011436635518066 	0.0040321683502601776694 
0.0001001496314335161301 	9.9929923642194786737036 	50.611814133904829304811 	505.76347217940644895862 	4.145658731283378046e-05 	25.007007635780521326296 	0.6118141339020708446839 	15.299640718167532682514 	0.0040321631240514627451 
0.0001001505115256355513 	8.7988724885880031933993 	52.084804491872738196889 	458.28755331702387820769 	4.188081416796340679e-05 	26.201127511411996806601 	2.0848044918699701888443 	54.624228327849586150933 	0.0040321938937745160914 
0.0001001515486521151378 	6.0209342710959745659238 	52.829206112660244798462 	318.08117759850898664808 	4.228341045234115027e-05 	28.979065728904025434076 	2.8292061126574585827598 	81.987749899317535096088 	0.004032264735724540132  
0.000100152601138401643  	2.6387662165075056464048 	52.096026021343860179513 	137.46923347941810789052 	4.25231407325768094e-05  	32.361233783492494353595 	2.096026021340932743442  	67.829988092897551155147 	0.0040323435762818961997 
0.0001001538117540590601 	0.7425784542976643365364 	49.937516950056782150114 	37.082524148236579719651 	4.262879827798367251e-05 	34.257421545702335663464 	-0.062483049946006875841 	-2.140508181461531211909 	0.0040323833386383504951 
0.0001001548534860001802 	2.0269720526907093471891 	48.18993123034409364891  	97.679643824994684564444 	4.269899130539982402e-05 	32.973027947309290652811 	-1.810068769658594867167 	-59.68344812850459391029 	0.0040323511366433433326 
0.0001001557937407934079 	4.4793677684452504195178 	47.663594203046713460026 	213.50276760138132203792 	4.28452866823557252e-05  	30.520632231554749580482 	-2.336405796955837832485 	-71.30858207256170544497 	0.0040322895537012078127 
0.0001001567062488628666 	6.4965279576695529328845 	48.264992025427922328618 	313.55487006989051224082 	4.30857588560781734e-05  	28.503472042330447067116 	-1.735007974574515721145 	-49.45375129650508227996 	0.0040322344553993649113 
0.0001001577664284062784 	7.46414168500157870767   	49.79827914799444243954  	371.70141122989019777378 	4.344900620179241305e-05 	27.53585831499842129233  	-0.201720852007995082866 	-5.554556800072917077671 	0.0040322052960578844485 
0.0001001585647956704093 	7.0270107152708760622772 	51.06666078520487417336  	358.84597253073769707044 	4.374062875983788747e-05 	27.972989284729123937723 	1.0666607852023619606996 	29.837690714906425881736 	0.0040322149894874781753 
0.0001001594232404797602 	5.5350291496367205468232 	52.027460598362260668637 	287.97351099351106995528 	4.401825817394708937e-05 	29.464970850363279453177 	2.0274605983596987179851 	59.739067430928614044205 	0.0040322534378390128412 
0.0001001604623183001012 	2.8101080141903409526094 	52.151972317907144827132 	146.55267536638368142121 	4.42440114352490746e-05  	32.189891985809659047391 	2.1519723179045557870381 	69.271756469800095601386 	0.0040323204639818623074 
0.0001001614173412978647 	0.544191979755851207301  	51.185459631588400952751 	27.854716611627292621733 	4.432729297040855073e-05 	34.455808020244148792699 	1.1854596315858167976387 	40.845969481670259426664 	0.0040323730464622347877 
0.0001001625456242427077 	-0.079798406511393693563 	49.431192106372364492017 	-3.944530362047097060696 	4.43407816980852617e-05  	35.079798406511393693563 	-0.568807893630161709453 	-19.95366624057844973095 	0.0040323848326769473269 
0.0001001635166864152745 	1.4092845442670309807909 	48.316015786167461953937 	68.091014288007684740478 	4.437192681010709372e-05 	33.590715455732969019209 	-1.683984213834948340249 	-56.56623455887593365787 	0.0040323476798863897366 
0.0001001644785642805417 	3.4897975640523597462561 	48.200521339156694011763 	168.21006195544282491028 	4.448557319749578686e-05 	31.510202435947640253744 	-1.799478660845670097146 	-56.70193688241503338077 	0.0040322932048129150537 
0.0001001654226654485262 	4.9615581699676631899365 	48.998440178253339638559 	243.10861118208467246404 	4.467973641735726708e-05 	30.038441830032336810063 	-1.001559821748879031134 	-30.08529644490126031542 	0.0040322522368487394642 
0.0001001665224543254378 	5.1939296137258601504527 	50.434938705787345725184 	261.95552171043749467572 	4.495746837509835282e-05 	29.806070386274139849547 	0.4349387057851100690797 	12.963813678345969648831 	0.0040322428218405878889 
0.0001001674515047400947 	4.1171541931602639863286 	51.473431356852131557389 	211.9240537472107632766  	4.517759738313654045e-05 	30.882845806839736013671 	1.4734313568498225155423 	45.503753400555723374055 	0.00403226998149930696   
0.0001001684806506829718 	1.9197773335860333077107 	51.827865204279476074589 	99.497960867328004042065 	4.533784673456811787e-05 	33.080222666413966692289 	1.8278652042772227659384 	60.466187961680780915685 	0.0040323245107669169335 
0.0001001694095570104126 	-0.111318550923172665534 	51.247178647652397387446 	-5.704761665957620131451 	4.538140928267265188e-05 	35.111318550923172665534 	1.2471786476501156570862 	43.790086787552780833721 	0.0040323729329235615329 
0.0001001704979474176994 	-1.117088377719234415508 	49.889751901712713788584 	-55.73126201669934687288 	4.534797609325362598e-05 	36.117088377719234415508 	-0.110248098289604606892 	-3.981840309401126543065 	0.0040323945963803608031 
0.0001001714173518524593 	-0.303842452526211559416 	48.837163563971394353302 	-14.83880355170080811433 	4.531553487763118212e-05 	35.303842452526211559416 	-1.162836436030778575201 	-41.05259433568767946099 	0.0040323738939508956339 
0.0001001723169851043187 	1.314543319961330780643  	48.458102788553595985377 	63.700275318692668236054 	4.533751357999937293e-05 	33.685456680038669219357 	-1.541897211448616245022 	-51.93951172132478433241 	0.0040323320645555106936 
0.0001001731564872870682 	2.7316627569106088913031 	48.803367379298236983232 	133.31434108185510467592 	4.542021068025027948e-05 	32.268337243089391108697 	-1.196632620703884430924 	-38.6133449609548122794  	0.0040322940548950915798 
0.0001001741533267063729 	3.4789465697847177239055 	49.793100633815299715934 	173.22753664895699898807 	4.557299719394516512e-05 	31.521053430215282276095 	-0.20689936618674353852  	-6.521685976250020111422 	0.0040322715587060766612 
0.000100174961355046344  	3.1829096940950130090187 	50.704954904636316825872 	161.38929250461740139144 	4.57081871344388349e-05  	31.817090305904986990981 	0.7049549046342807878673 	22.429613862339550678371 	0.0040322779857343577642 
0.0001001757878842591729 	2.0612883445900180845456 	51.362412253897105074429 	105.87274172898561630518 	4.581863707382591777e-05 	32.938711655409981915454 	1.362412253894993208192  	44.87610438684439628787  	0.004032305800805519036  
0.0001001767926376757753 	0.1394334497763551894423 	51.440849719081533919507 	7.172575135758590292312  	4.587542840800129778e-05 	34.860566550223644810558 	1.4408497190794531395142 	50.228837520840322383719 	0.0040323535793131779631 
0.0001001777218153382946 	-1.370843939071086481363 	50.770105960632307073865 	-69.5978920421296436416  	4.584642630297875869e-05 	36.370843939071086481363 	0.7701059606301927651373 	28.009403710629161565748 	0.0040323899279262314516 
0.0001001788165755958395 	-1.606012719473177696727 	49.557759482315269394803 	-79.59039207719079911385 	4.576476360080617995e-05 	36.606012719473177696727 	-0.442240517686943612752 	-16.188662015514662329   	0.0040323963983653430404 
0.000100179767674165126  	-0.417587723096914942289 	48.765305522272001326201 	-20.36379289917097779039 	4.571723045964357269e-05 	35.417587723096914942289 	-1.234694477730095663048 	-43.7298999762289923865  	0.0040323679041360509928 
0.0001001807402308616798 	1.295425617277139451744  	48.678289291141616956793 	63.05910295297229595235  	4.573799226449570712e-05 	33.704574382722860548256 	-1.321710708860414307253 	-44.54769689922719066999 	0.0040323249766520529586 
0.000100181685849271346  	2.4760239155948511324823 	49.283181341316804946473 	122.0263356376983381324  	4.582550236354194232e-05 	32.523976084405148867518 	-0.716818658685236975714 	-23.31379291193402281124 	0.004032292891115016667  
0.0001001827743903766361 	2.6713080299114650983938 	50.351880252075872590467 	134.50538203851081675566 	4.596512502329255881e-05 	32.328691970088534901606 	0.3518802520738608663464 	11.37582827965295528827  	0.0040322863936324091633 
0.0001001837065599763113 	1.7779070874964872928103 	51.101613575410560486034 	90.853920958229139159812 	4.607016156892133229e-05 	33.22209291250351270719  	1.1016135754085230047394 	36.597908555897149085467 	0.0040323087534619396141 
0.000100184717020358711  	0.1726179555046059022061 	51.284971452377554612667 	8.8527069202214931920025 	4.612053636758825536e-05 	34.827382044495394097794 	1.2849714523755122463911 	44.752191688152080928376 	0.0040323498539886403966 
0.0001001856501683017013 	-1.192275802651529659215 	50.769744984190587899775 	-60.53153845143930311679 	4.609642436991850587e-05 	36.192275802651529659215 	0.7697449841884755894483 	27.858822765456949355212 	0.0040323837323980281366 
0.0001001867240073142851 	-1.543794165126634254648 	49.73280150458205639552  	-76.77720877817488087658 	4.602270062514641461e-05 	36.543794165126634254648 	-0.267198495420079340512 	-9.764446817862911132124 	0.0040323934476214282063 
0.0001001876496186295408 	-0.642903212006388002919 	48.980659180487215564881 	-31.48982311332540717785 	4.597259403025245715e-05 	35.642903212006388002919 	-1.019340819514830354109 	-36.33226617001437119825 	0.0040323721138018596422 
0.000100188601938681676  	0.8547912721259720569833 	48.786683599110951092825 	41.702431336491343927264 	4.597745686605021704e-05 	34.145208727874027943017 	-1.213316400891137014639 	-41.42894176138075579274 	0.004032335087023063841  
0.0001001894923925300551 	1.9920672786240558593818 	49.194035757926386054351 	97.9978289368269059878   	4.603965518324019187e-05 	33.007932721375944140618 	-0.805964242075640768803 	-26.60321347826750582044 	0.0040323047972758404092 
0.0001001905283107411168 	2.4288900601600857953599 	50.072738608512516123028 	121.62117709121021391638 	4.615340884716004913e-05 	32.57110993983991420464  	0.0727386085105124896577 	2.3691772146668776954925 	0.0040322922450360936669 
0.0001001913846943264599 	1.9265620843196415989951 	50.781614192558102161001 	97.833932483930624357527 	4.624737772393996195e-05 	33.073437915680358401005 	0.7816141925560954328844 	25.850668471518655877617 	0.0040323043285424072651 
0.0001001923168119738639 	0.7400301986568607048866 	51.15789707442471012655  	37.858388734853754442611 	4.63106183275525799e-05  	34.259969801343139295113 	1.1578970744226906308683 	39.669518802784949684792 	0.0040323348648038173647 
0.0001001931471590245844 	-0.500136208167120344115 	50.991190216729798123652 	-25.50254052492360301585 	4.631574814861271568e-05 	35.500136208167120344115 	0.9911902167277882869101 	35.187387702039174541824 	0.0040323659434095887252 
0.0001001941568443655354 	-1.381756812800574607536 	50.260649508540801377876 	-69.44799487420810635285 	4.626781306675873908e-05 	36.381756812800574607536 	0.2606495085386986709786 	9.4828870330309218417142 	0.0040323884948703769132 
0.0001001950833277473566 	-1.155132313577595937204 	49.448560470629004726106 	-57.1196300595193378058  	4.62091816661699045e-05  	36.155132313577595937204 	-0.55143952937310658502  	-19.93736914742162724679 	0.0040323836519184043034 
0.0001001959465596813159 	-0.136606165556990788446 	48.96810538351243735633  	-6.689345111032271695706 	4.618164069364968807e-05 	35.136606165556990788446 	-1.031894616489635652101 	-36.25727474395479532632 	0.0040323593974128423348 
0.0001001969101804053158 	1.1842924249092732225108 	48.999305289685977982117 	58.029506080391982436595 	4.620637691519147232e-05 	33.815707575090726777489 	-1.000694710315997770778 	-33.8391996959859042704  	0.0040323256242051170803 
0.000100197843189837589  	2.0435341639003183900059 	49.537498333090411506419 	101.23157023782532348832 	4.628067295839090751e-05 	32.956465836099681609994 	-0.462501666911599107479 	-15.24242038471127003163 	0.0040323027273978734666 
0.0001001988877665284134 	2.0553749525851685575617 	50.363597534622208229393 	103.51607689474263906959 	4.638761026823881746e-05 	32.944625047414831442438 	0.3635975346201760771692 	11.978584446226134829772 	0.004032301022734401455  
0.0001001997790288848382 	1.3167966485755400185553 	50.903276705932015033795 	67.029264167884633707217 	4.646361058951519287e-05 	33.683203351424459981445 	0.903276705930035728187  	30.425252968446226731203 	0.0040323199192064292096 
0.0001002007937388224812 	0.0030464020062481722562 	50.996544746852627838507 	0.1553559762285365297707 	4.649769704037369549e-05 	34.996953597993751827744 	0.9965447468505765904467 	34.87603026385406224108  	0.0040323530501369473505 
0.000100201737828223999  	-1.002135734323054805373 	50.539666453348814911806 	-50.64760575366897654703 	4.647386244143686347e-05 	36.002135734323054805373 	0.5396664533467145918877 	19.429144904649138680952 	0.0040323786846071093745 
0.0001002028283542675039 	-1.167099780271861675374 	49.701662699544783663441 	-58.00679961578489951535 	4.641461721203840238e-05 	36.167099780271861675374 	-0.298337300457298448819 	-10.78999491381605935203 	0.0040323833952161389563 
0.0001002037723092768769 	-0.33859547559377745074  	49.140562263028883194238 	-16.63877205039589668445 	4.6379386181387498e-05   	35.33859547559377745074  	-0.85943773697324221672  	-30.37132252335717197411 	0.0040323639680002456784 
0.0001002047545501397413 	0.8719020795689402802964 	49.061486595574976377065 	42.776812189425513111019 	4.639222310693736989e-05 	34.128097920431059719704 	-0.938513404427023356646 	-32.02967736592256642325 	0.0040323333215942580923 
0.0001002056816887264296 	1.7488646490561663426888 	49.470561956621892818475 	86.51731697487888084197  	4.645215989502761287e-05 	33.251135350943833657311 	-0.529438043380063172449 	-17.60441604036935459021 	0.0040323103127526517889 
0.0001002067517503069653 	1.911872251331573124844  	50.217401556854163402477 	96.009256570524414087231 	4.654981723191648857e-05 	33.088127748668426875156 	0.217401556852200222858  	7.1934104858850025365768 	0.0040323047425441221198 
0.0001002076686120154553 	1.3224117163283395370854 	50.756252313142596221951 	67.120662735817148814021 	4.662460102017701956e-05 	33.677588283671660462915 	0.7562523131406082566031 	25.468754040523741366542 	0.0040323197158881078292 
0.000100208666977143478  	0.188862203796077210427  	50.911703498165188364055 	9.6152965216759316291473 	4.666290627307104178e-05 	34.811137796203922789573 	0.9117034981632273771268 	31.737436103841258017155 	0.004032348272220781342  
0.0001002095918044800167 	-0.757898493647743975998 	50.576875115113672620737 	-38.33213746315472292281 	4.664962721331018607e-05 	35.757898493647743975998 	0.5768751151115820707815 	20.627841809671309647456 	0.0040323724866410315046 
0.0001002106588943183017 	-1.074096453955100116673 	49.860040036332783586204 	-53.55449219708436459086 	4.660060156891783603e-05 	36.074096453955100116673 	-0.139959963669240017303 	-5.04892922909621599814  	0.0040323807986906842413 
0.0001002115711057824501 	-0.491624856658425812839 	49.314071145157434727935 	-24.24402315798143803249 	4.656511722011752935e-05 	35.491624856658425812839 	-0.685928854844653823619 	-24.34472959450376450263 	0.0040323673920744079052 
0.0001002125237736062151 	0.5393382981756005278839 	49.131940295056310219479 	26.498737064800881313431 	4.656619121681293999e-05 	34.460661701824399472116 	-0.868059704945765675532 	-29.9139118291215346801  	0.0040323415468434854747 
0.0001002134020546655046 	1.4038860851972501109231 	49.380699033457894131516 	69.32487625038483258777  	4.66082712491166449e-05  	33.596113914802749889077 	-0.619300966544147568626 	-20.80610581956462823428 	0.0040323192736280719442 
0.0001002144286633796538 	1.7791857875552565815269 	49.987192992270969682522 	88.93650333163023447014  	4.668950750481273073e-05 	33.220814212444743418473 	-0.012807007731008008058 	-0.425459224449160566817 	0.004032308375373227366  
0.0001002152596195732373 	1.5058162902915341874177 	50.496557948680980132394 	76.038539562774275282209 	4.675805102165264367e-05 	33.494183709708465812582 	0.4965579486789508667499 	16.631803155568768204375 	0.004032315108754160049  
0.0001002161650727540133 	0.7042309050706165862721 	50.806345994164601620469 	35.779399022801435137353 	4.680867397573270272e-05 	34.295769094929383413728 	0.8063459941626168747675 	27.65425602642238445128  	0.0040323351582307355445 
0.0001002169966191563733 	-0.167590949641905240242 	50.743061662148690516005 	-8.504077891697253477332 	4.682001432331259856e-05 	35.167590949641905240242 	0.7430616621466428206588 	26.131688584734146019173 	0.0040323575209851051857 
0.0001002179758400958829 	-0.875142729373472150201 	50.285048692393189639915 	-44.00659475933892395005 	4.679430454820878788e-05 	35.875142729373472150201 	0.2850486923910739434085 	10.226162524351051885674 	0.0040323753221696663138 
0.0001002189929316833891 	-0.791725291772429784487 	49.656268945221953003966 	-39.31412401898609232376 	4.675193214714158603e-05 	35.791725291772429784487 	-0.343731054780134048787 	-12.30272748694173756689 	0.0040323742661412887225 
0.0001002198652561897194 	-0.124455713935105904966 	49.284972752195756129368 	-6.133796470146764434617 	4.673210947973937374e-05 	35.124455713935105904966 	-0.715027247806317434176 	-25.11494289982989869259 	0.0040323579459658649704 
0.0001002208578181419446 	0.8641028171763736054345 	49.275492208290550877336 	42.579091634936311550064 	4.675019658639847074e-05 	34.135897182823626394566 	-0.724507791711479276486 	-24.73172348601765335729 	0.0040323332080136149377 
0.0001002217915609783321 	1.4970219361092560461657 	49.644380235801165213161 	74.318726217543144230149 	4.680477283640301539e-05 	33.502978063890743953834 	-0.355619764200804266974 	-11.91432115910554401239 	0.0040323160990227806255 
