Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0.0001001280668410746004 	4.3528838247122649818266 	10.916267726324972997531 	47.517245212148509381223 	6.591694323338291173e-06 	30.647116175287735018173 	0.9162677263224108248352 	28.080963456269671496557 	0.000685972720623561228  
0.0001001291618056581085 	3.117497074880166252342  	10.717217017375247678501 	33.410892702523277364435 	6.636001045751203825e-06 	31.882502925119833747658 	0.7172170173726423181293 	22.866673654328991460716 	0.0006860006135526859573 
0.0001001304049677094503 	2.313910504065070483648  	10.074237169025836990954 	23.310883205851641974959 	6.671258225398206656e-06 	32.686089495934929516352 	0.0742371690233167014217 	2.4265227506209781083157 	0.000686016335323649828  
0.0001001314377989908743 	2.4333650121179957181994 	9.5602823622365722400218 	23.263656606235258550441 	6.695310046216131784e-06 	32.566634987882004281801 	-0.439717637765974389552 	-14.3201238068582075158  	0.000686010193282040031  
0.0001001322737271858926 	2.8964516844033028064587 	9.3896047377789830790107 	27.196536458621167753336 	6.716400595270621432e-06 	32.103548315596697193541 	-0.610395262223402679247 	-19.59585379240032310122 	0.0006859960176210716173 
0.0001001331031866428223 	3.3858746080313650850258 	9.5046437781584209858465 	32.181532026849893668441 	6.741026445490367305e-06 	31.614125391968634914974 	-0.495356221843923028025 	-15.66025371106561436818 	0.0006859813958651799414 
0.0001001341115440255086 	3.6493331382371145821253 	9.9151898361485457655817 	36.183830840968717268424 	6.775494804674264451e-06 	31.350666861762885417875 	-0.084810163853811973422 	-2.658855193472383415809 	0.00068597215976082585   
0.0001001350318487687286 	3.4277893509392995952112 	10.355222227849349536655 	35.495520479231927879482 	6.808478228179720402e-06 	31.572210649060700404789 	0.3552222278470058003386 	11.215151004814302382329 	0.0006859760969606356262 
0.0001001359190720794035 	2.8072687918226222336671 	10.639046078374699177971 	29.866662030584148368462 	6.837473654159369786e-06 	32.192731208177377766333 	0.6390460783723843629645 	20.572638630682025251417 	0.000685990198394615335  
0.0001001369702670798609 	1.8509622184392000576736 	10.640110248929753211655 	19.694442070796686294898 	6.863522846583629086e-06 	33.149037781560799942326 	0.6401102489274478335446 	21.219038826060256042183 	0.0006860121639958169848 
0.0001001378084068873099 	1.1893775279629963392836 	10.38479871471866822219  	12.351446223705391247449 	6.876952313905972564e-06 	33.810622472037003660716 	0.3847987147163895449431 	13.010284071000915773197 	0.0006860265084748679585 
0.0001001388379220708222 	0.8534132010855515204639 	9.9406904972082461569016 	8.483516498223211854679  	6.887677269141041737e-06 	34.146586798914448479536 	-0.059309502793980832525 	-2.02521708515512566251  	0.0006860321631214948753 
0.0001001397198020349637 	1.0110180226117151391918 	9.6365277983275294815257 	9.7427032795079231419777 	6.895713938163051569e-06 	33.988981977388284860808 	-0.363472201674670647442 	-12.35405011200202096688 	0.0006860258227276747707 
0.0001001405785486033392 	1.3976985547149709532277 	9.5497977733941219469216 	13.347738545693211165144 	6.905628357002884841e-06 	33.602301445285029046772 	-0.450202226608058364565 	-15.1278309298224975521  	0.0006860140227421562299 
0.0001001414951026148191 	1.7602236607845256344262 	9.7079732835626906251036 	17.088204271991092042526 	6.919576449744244026e-06 	33.239776339215474365574 	-0.292026716439427735938 	-9.706902739522076828393 	0.0006860026415547718819 
0.0001001425560049453768 	1.8287751625300714408695 	10.078882124785975449299 	18.432009295876902399414 	6.93841818842227371e-06  	33.17122483746992855913  	0.0788821247838994432655 	2.6166166968640873768948 	0.0006859988805042783761 
0.0001001434168103332707 	1.5144685860101816388124 	10.373126674964934679224 	15.709774487938641840401 	6.953112904138983477e-06 	33.485531413989818361188 	0.3731266749628129320016 	12.494344995864841152411 	0.000686005384302899022  
0.0001001443853100232085 	0.8765067098413652502131 	10.524403823044913508511 	9.2247105679789829224546 	6.965187424661691069e-06 	34.123493290158634749787 	0.5244038230428584856924 	17.894490336936517138611 	0.0006860201000916977014 
0.0001001452247763713821 	0.2607182603458966241305 	10.445373505594359286874 	2.7232996090416810019974 	6.970202400897313679e-06 	34.739281739654103375869 	0.4453735055923044305892 	15.471955690148476492141 	0.000686034105095996655  
0.0001001461999286070489 	-0.216850248364323761052 	10.162155466487091004524 	-2.203665936824596105481 	6.970455761865908591e-06 	35.216850248364323761052 	0.1621554664850090032857 	5.7106047801562223042993 	0.0006860444332065964834 
0.0001001471111039950381 	-0.285027131788673671053 	9.849840285107418935695  	-2.807471725040699528364 	6.968172749214249975e-06 	35.285027131788673671053 	-0.150159714894647744465 	-5.298389614159297877904 	0.0006860446210067534193 
0.0001001478995180331272 	-0.052316914745652809415 	9.6644419662888676469947 	-0.505613786414643939793 	6.966866707650939513e-06 	35.052316914745652809415 	-0.335558033713117709329 	-11.76208654100110706509 	0.0006860378956473048209 
0.0001001488008663434882 	0.3635177769906619005269 	9.6319224227538260407755 	3.5013750272659813767007 	6.968216819817282363e-06 	34.636482223009338099473 	-0.368077577248161036394 	-12.74891246104427544594 	0.0006860268491735369966 
0.000100149721074212973  	0.7138079472054528196168 	9.7868975427609790074257 	6.9859652445083044725038 	6.973042086341308088e-06 	34.286192052794547180383 	-0.213102457240992776422 	-7.306471775887116493209 	0.0006860176216123368281 
0.0001001508008745727633 	0.7804482955868579097114 	10.086229024387890262915 	7.8717802509822254464211 	6.981063785807159067e-06 	34.219551704413142090289 	0.0862290243859479416111 	2.950718558396047352943  	0.0006860152699403911092 
0.0001001517043619012671 	0.5360860401500744387704 	10.299196064018872220913 	5.5212552346891099475101 	6.98711400473291216e-06  	34.46391395984992556123  	0.2991960640169848972825 	10.311467407407118201945 	0.0006860212610488753164 
0.0001001526741310450531 	0.086916913663998229822  	10.362749910315233847768 	0.9006982392764746325753 	6.990227910893852934e-06 	34.913083086336001770178 	0.3627499103132278968076 	12.664717758326657914836 	0.0006860324018465831838 
0.0001001534794630303693 	-0.257336542910771015613 	10.259594727629218979814 	-2.640168638873676698609 	6.989527485318699769e-06 	35.257336542910771015613 	0.2595947276272376758044 	9.1526186767187756032627 	0.0006860411869460159321 
0.00010015446109672103   	-0.44004552077900882523  	10.010392988703681993456 	-4.405028595916649969411 	6.986069583837189793e-06 	35.44004552077900882523  	0.0103929887016146350193 	0.3683279926821645955393 	0.000686045859987024771  
0.0001001552577919820217 	-0.322885962797563763615 	9.7999025590938444452149 	-3.164250973115324772067 	6.983054379256305289e-06 	35.322885962797563763615 	-0.200097440908206747334 	-7.068019086648210880242 	0.0006860431911809524753 
0.0001001561066924270638 	-0.008413095328130282269 	9.6709316119203929673631 	-0.081362469562914915833 	6.981676777908343245e-06 	35.008413095328130282269 	-0.329068388081564355829 	-11.5201620665731567783  	0.0006860353014233257392 
0.0001001568866559120972 	0.3385673548155523349124 	9.6834966060359182193906 	3.2785158312709596906132 	6.982923609347435205e-06 	34.661432645184447665088 	-0.316503393966144019878 	-10.97046107192977792977 	0.000686026530490923929  
0.0001001578373565432451 	0.625367122236802686075  	9.850231560587042523025  	6.1600109644104490413952 	6.987410216038315543e-06 	34.374632877763197313925 	-0.149768439414888321348 	-5.148235121562305671716 	0.0006860188684636017503 
0.0001001588548755443083 	0.6444070391232727956776 	10.106136041131909664159 	6.5124652032428080872251 	6.993857458683869537e-06 	34.355592960876727204322 	0.1061360411299161754517 	3.6463666275382711212671 	0.0006860181043737369113 
0.0001001597390644456438 	0.4023455434200471358963 	10.278766718100829535842 	4.1356159808821724155337 	6.998564916285630946e-06 	34.597654456579952864104 	0.2787667180989263360225 	9.6446745867814858144129 	0.0006860239802693014017 
0.0001001607149775535243 	0.0061194357672036403528 	10.314144519172669944851 	0.0631167448787326307302 	7.000613715437409754e-06 	34.993880564232796359647 	0.314144519170691527421  	10.99313578376751898702  	0.0006860340506241307265 
0.0001001616479838054124 	-0.315209790325020833279 	10.182543968825475744211 	-3.209637549388783650528 	6.999145853646258009e-06 	35.315209790325020833279 	0.1825439688234683499601 	6.446578554959335072283  	0.0006860421863053852787 
0.0001001627314789369454 	-0.385271114560779892599 	9.9274692322088391449597 	-3.8247671358609491854   	6.995334982031407789e-06 	35.385271114560779892599 	-0.072530767793177006175 	-2.566520882508821710388 	0.0006860442883171843833 
0.0001001636549795064594 	-0.169526924461720795989 	9.7469061884249956762005 	-1.652363029140603289946 	6.992805915618066977e-06 	35.169526924461720795989 	-0.253093811577037863803 	-8.901189620673275015861 	0.0006860389930985940623 
0.0001001646194448944927 	0.2025517795169236023867 	9.7021317332096455032797 	1.9651840476692279402471 	6.992956768140576646e-06 	34.797448220483076397613 	-0.297868266792370606222 	-10.36505559023255429452 	0.0006860297022852623883 
0.0001001655219276546198 	0.4928415057243924479735 	9.8102349761500189373464 	4.8348909771558741255149 	6.996025243379314696e-06 	34.507158494275607552026 	-0.189765023851981184944 	-6.548251754730305407293 	0.0006860220703011146465 
0.0001001665681505270347 	0.591818083358631952251  	10.036706414037775303427 	5.9399043531891244640519 	7.001661662039412732e-06 	34.408181916641368047749 	0.0367064140357953594407 	1.2630009716512047290848 	0.0006860193055259868403 
0.0001001674487978608047 	0.4312406331798399605759 	10.212945467609847227664 	4.4042370700832469410102 	7.006216432321684731e-06 	34.568759366820160039424 	0.2129454676078168240405 	7.361260627989616445177  	0.0006860231029924786011 
0.0001001683876766278948 	0.1094738039421798703188 	10.287361387132699874769 	1.1261965835773166677569 	7.008812635686795398e-06 	34.890526196057820129681 	0.2873613871307216238726 	10.026190005419955753041 	0.0006860312653465853398 
0.0001001692524355451194 	-0.19579932835041091721  	10.221032780508119586216 	-2.001271353471022695913 	7.008434271331543108e-06 	35.19579932835041091721  	0.2210327805061616524007 	7.7794253876821883864068 	0.0006860389641289292876 
0.0001001702728960917357 	-0.36012699925979774207  	10.025004196143571633115 	-3.610274678724065378077 	7.005571090665854559e-06 	35.36012699925979774207  	0.0250041961415682738312 	0.884151551080256004056  	0.0006860433845481586201 
0.0001001710876476087078 	-0.284976233304561787918 	9.8522590833853858072189 	-2.807659683123821636741 	7.002956579787283085e-06 	35.284976233304561787918 	-0.147740916616599660127 	-5.213034731503349838988 	0.0006860416210660895886 
0.0001001719303142876289 	-0.03888943443625691998  	9.7427892769140562734265 	-0.378891564810816150466 	7.001613979508628893e-06 	35.03888943443625691998  	-0.257210723087987036539 	-9.012378087631379486311 	0.0006860356274254013342 
0.0001001728241113157179 	0.2684704249425422517561 	9.7511881242168225725209 	2.6179056194031620208307 	7.002614591562550765e-06 	34.731529575057457748244 	-0.248811875785194425159 	-8.641617022459001873358 	0.0006860277378812196366 
0.0001001737665853833111 	0.4964495011650527089841 	9.8860712802487444861299 	4.9079351555616428370854 	7.006161046446170668e-06 	34.503550498834947291016 	-0.113928719753247406632 	-3.930945335273786422903 	0.0006860218132242269827 
0.0001001748193657113408 	0.4955533302919477023352 	10.095552794794128814715 	5.0028848085984103377655 	7.011378004592626337e-06 	34.504446669708052297665 	0.0955527947921182424507 	3.2969963120462013606016 	0.0006860214795196967197 
0.0001001756948248042284 	0.3008258999665613941943 	10.226173937285086168458 	3.0762979778983807754855 	7.014914501609396519e-06 	34.699174100033438605806 	0.2261739372831025607358 	7.8480488266764201199521 	0.0006860263580352503809 
0.0001001766886932920083 	-0.025215618459490940495 	10.245000380830294517409 	-0.258334020720356105638 	7.016314844397765946e-06 	35.025215618459490940495 	0.2450003808282866235579 	8.5811911651154275659792 	0.000686034522287203366  
0.0001001776231817108653 	-0.262496131355348438774 	10.131998747311923736447 	-2.659610474066616436772 	7.014951451729142831e-06 	35.262496131355348438774 	0.1319987473099593633385 	4.6546053163611942338207 	0.0006860407066364665289 
0.0001001787106549875092 	-0.301344131575234541742 	9.9274653699345236645968 	-2.991583430646133745512 	7.011878690552888194e-06 	35.301344131575234541742 	-0.072534630067516300822 	-2.560569937469896917293 	0.0006860418452402239223 
0.000100179645939755857  	-0.106907313182098562265 	9.7897078311145104834168 	-1.046591361062201741561 	7.009990268865582617e-06 	35.106907313182098562265 	-0.210292168887461716764 	-7.382707681820154910213 	0.0006860371953421714932 
0.0001001806311661454507 	0.1923336469937098058836 	9.7671995403976339389374 	1.8785611085199631631326 	7.010400108140852059e-06 	34.807666353006290194116 	-0.232800459604378201517 	-8.103240724735714550775 	0.0006860295667596524481 
0.000100181567432430614  	0.4216958208223289261696 	9.8695457907295054411634 	4.1619462133652405100293 	7.013227869816233367e-06 	34.57830417917767107383  	-0.130454209272491933325 	-4.510885329678326449709 	0.0006860236616691816995 
0.0001001826418159901358 	0.4612831061828259748836 	10.058377574879166616029 	4.6397596508999425779507 	7.017956073854390044e-06 	34.538716893817174025116 	0.0583775748772011951471 	2.0162865316312661434495 	0.0006860223215912136189 
0.0001001835662110006517 	0.3003858384547726245728 	10.191985018882625979586 	3.0615279654155393984638 	7.02151558977792452e-06  	34.699614161545227375427 	0.1919850188806719870627 	6.661806079956293480393  	0.0006860263325839691074 
0.0001001845496077074642 	0.0147735722250672552036 	10.224073399278587714889 	0.1510460867986311017663 	7.023095207149594297e-06 	34.985226427774932744796 	0.2240733992766281712505 	7.8392586101340562265705 	0.0006860334627335998737 
0.0001001854776640669547 	-0.210621047255934001896 	10.13637440933422162459  	-2.13493379347222322906  	7.022174627348247269e-06 	35.210621047255934001896 	0.1363744093323100703419 	4.8018276475433330219289 	0.0006860393285538460718 
0.0001001865440343470241 	-0.276759560568358153887 	9.9594248729281229515209 	-2.756366051345163548092 	7.01956665895553666e-06  	35.276759560568358153887 	-0.040575127073888876683 	-1.431359001925085472351 	0.0006860411256376428403 
0.0001001874551460604838 	-0.131788275082605821353 	9.8276146971135638352735 	-1.295164389109062286209 	7.017720960534668761e-06 	35.131788275082605821353 	-0.172385302888399954968 	-6.056203962811252949905 	0.0006860377146344816008 
0.0001001884144891311519 	0.1237488476125889746982 	9.7857790160069679785693 	1.2109788762223172575716 	7.017680579140449624e-06 	34.876251152387411025302 	-0.214220983994990538113 	-7.471224839920854066122 	0.0006860312259119387109 
0.0001001893143874216534 	0.34489925724101766491   	9.8538821652162624786797 	3.3985966397235998215365 	7.019754653703818145e-06 	34.65510074275898233509  	-0.146117834785727790381 	-5.063728284813209690185 	0.0006860255858204944825 
0.0001001903579380395066 	0.4288023760189787481067 	10.011776619078732508683 	4.2930736024322184718471 	7.023767977320580558e-06 	34.571197623981021251893 	0.0117766190766738481494 	0.4071318254420365212454 	0.0006860231561234383024 
0.0001001912246636438796 	0.3358419037946518415083 	10.140226884290687081602 	3.4055131017298951867645 	7.02710425842757208e-06  	34.664158096205348158492 	0.1402268842887914868101 	4.8608468863249623126421 	0.0006860254390694546685 
0.0001001921486744341926 	0.1122356994486821690771 	10.203611823705115213556 	1.1452095099363870378539 	7.029206716826022912e-06 	34.887764300551317830923 	0.2036118237031073474608 	7.1035613141594167174731 	0.0006860309666905931502 
0.0001001929861437191526 	-0.099558707559502579443 	10.170041209919126856676 	-1.012516158686428191515 	7.029262280129017675e-06 	35.099558707559502579443 	0.1700412099171438318201 	5.9683714301912393906946 	0.0006860364403616773556 
0.000100193988828495574  	-0.244300387701883892078 	10.041385480895291593129 	-2.453114366046787786502 	7.027524812645091674e-06 	35.244300387701883892078 	0.0413854808933021220407 	1.4586023202930369357944 	0.0006860401638184345776 
0.0001001948783718883637 	-0.201751458132221728192 	9.9056573085297969782914 	-1.998480805753985567463 	7.025544869108866534e-06 	35.201751458132221728192 	-0.094342691472130660313 	-3.321027977093193861435 	0.0006860393354642158091 
0.0001001957337584677486 	-0.037477884226397861767 	9.8202588936901040739258 	-0.368042525890971694569 	7.024532722960021369e-06 	35.037477884226397861767 	-0.179741106311889525804 	-6.297675037289215183023 	0.0006860352216094809698 
0.0001001967136120118904 	0.2061948898062837542966 	9.8228339560462654134199 	2.0254181651523821550143 	7.025344715657073943e-06 	34.793805110193716245703 	-0.177166043955809704435 	-6.164280805542456498358 	0.000686029116163681214  
0.0001001976617763271815 	0.3641625176774283545456 	9.9203255132979659691728 	3.612610715102213987393  	7.028017604553493044e-06 	34.635837482322571645454 	-0.07967448670397328514  	-2.759592572966289125702 	0.0006860248855145354265 
0.0001001987474724756305 	0.3635592444724053962091 	10.073860840437252051061 	3.6624452360695181063477 	7.031966854666461628e-06 	34.636440755527594603791 	0.0738608404353393172004 	2.5582766238921070822698 	0.0006860247762305601111 
0.000100199630322396729  	0.2123793696637363836999 	10.164596904038397440218 	2.1587506833656413540723 	7.034536475845547691e-06 	34.7876206303362636163   	0.1645969040364492763651 	5.7259346545478608803137 	0.000686028433088196909  
0.0001002006433781202935 	-0.019447872935700161179 	10.171579057589195116407 	-0.197815577067423448154 	7.035529744112034639e-06 	35.019447872935700161179 	0.1715790575872378487254 	6.008603863263708433351  	0.0006860343769589013476 
