Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0.0001001408603794276829 	4.8284762047546259111641 	27.434120565484388265531 	132.46499834881089441296 	1.988608976369719313e-05 	30.171523795245374088836 	-2.565879434518461010839 	-77.4164924143044856919  	0.0026078708449740867735 
0.0001001418786121302236 	7.5852824466876107578628 	27.567195721292655719026 	209.10496580912300146338 	2.005998861755282442e-05 	27.414717553312389242137 	-2.432804278710123835339 	-66.69464216332791295372 	0.0026077974756390730725 
0.0001001427007449276106 	9.04962348578086306361   	28.633786149168088286388 	259.12498362233833404389 	2.02524622166260427e-05  	25.95037651421913693639  	-1.366213850834627541175 	-35.45376382809980242428 	0.0026077554858616900854 
0.0001001437023302966829 	9.4061881228458474879517 	30.408767340682210544855 	286.03058619030770159952 	2.052547213792237343e-05 	25.593811877154152512048 	0.4087673406795144792625 	10.461914418876075316689 	0.0026077429701263331319 
0.0001001445982288506887 	8.3660542052830315640222 	31.842840157654979549307 	266.39892680910480748935 	2.077293253886550151e-05 	26.633945794716968435978 	1.842840157652269716948  	49.082104867238221856951 	0.0026077696428267222069 
0.0001001456251760630967 	5.8378867108476590885857 	32.606206571667421201255 	190.35134003589084272789 	2.100746174551704296e-05 	29.162113289152340911414 	2.6062065716646305446602 	76.002491297817286408645 	0.0026078338704653954497 
0.0001001466550784398839 	2.7333384745519708758366 	32.041519529617346506711 	87.580318113411465219542 	2.115058298317324046e-05 	32.266661525448029124163 	2.0415195296146046999297 	65.873019659666326219849 	0.0026079069294283668476 
0.0001001478516453471415 	0.748481919328817468795  	30.127265880652203122736 	22.549713790480158337459 	2.121647195900894773e-05 	34.251518080671182531205 	0.1272658806494085803607 	4.3590496121157586983941 	0.0026079489481133262541 
0.0001001488703885215282 	1.6535251425282311288356 	28.478989352921637134841 	47.090724928849724051361 	2.125194481981225529e-05 	33.346474857471768871164 	-1.521010647080983435586 	-50.72034330083288011792 	0.0026079253329875755341 
0.0001001497749875530197 	3.7554275417316560492509 	27.863852271543375849205 	104.64067823929616452006 	2.132057285998863522e-05 	31.244572458268343950749 	-2.136147728459222516761 	-66.74302248340950427519 	0.0026078722043641135338 
0.0001001506383034614053 	5.6570358707470020931396 	28.235850880752149549835 	159.73122127347824061872 	2.143469109327837371e-05 	29.34296412925299790686  	-1.764149119250340014275 	-51.76536432481599803168 	0.0026078210492763093456 
0.0001001516580473878177 	6.7987532222522517599828 	29.503718646853066331914 	200.58850221871614394331 	2.161840801807726005e-05 	28.201246777747748240017 	-0.496281353149282233872 	-13.99575291135748855709 	0.0026077875195263614666 
0.000100152547104500185  	6.5625398439358519908637 	30.825384731798141757508 	202.29281550707716519355 	2.179750026855926601e-05 	28.437460156064148009136 	0.8253847317957733187299 	23.471845423865996593804 	0.0026077917319200843646 
0.0001001534156601198504 	5.2520958097169021527861 	31.792681932553097823302 	166.97821155762437683734 	2.195786648142759677e-05 	29.747904190283097847214 	1.7926819325506397895253 	53.328530373167978950733 	0.0026078250846190797856 
0.0001001544541252802578 	2.7683339204876489247908 	32.017443008045283647789 	88.634973526451858560904 	2.209058917505289562e-05 	32.231666079512351075209 	2.0174430080427394607057 	65.025549369680533118299 	0.0026078865379132822912 
0.0001001553743615162255 	0.6366134195280324092892 	31.25265729067757902726  	19.895861027155945066625 	2.214052617839091917e-05 	34.363386580471967590711 	1.2526572906750192970549 	43.045546732312331528192 	0.0026079362633826290094 
0.0001001564758951641992 	-0.233606187507717777407 	29.695435345695873508021 	-6.937037437489940394642 	2.214766346850200401e-05 	35.233606187507717777407 	-0.304564654306547666351 	-10.73091108847132701953 	0.002607954061211870643  
0.0001001574153434881692 	0.8427440358142206378034 	28.589485663868114073694 	24.093618530221018403381 	2.215572232917831347e-05 	34.157255964185779362197 	-1.410514336134260027222 	-48.17929922049150093244 	0.0026079263896627009715 
0.0001001583379004560546 	2.6709363634090905748053 	28.302701210785986773999 	75.594713846590792627467 	2.220170641200386707e-05 	32.329063636590909425195 	-1.697298789216261205581 	-54.87208056688120905164 	0.0026078788542784644804 
0.000100159238220908807  	4.1512971365870363626982 	28.845804685606900363837 	119.74750639390883577562 	2.228964171008815994e-05 	30.848702863412963637302 	-1.154195314395313864964 	-35.605428300124543739   	0.0026078381249025907838 
0.000100160289123846463  	4.7102172209099322230941 	30.061595108662945818878 	141.59664296884599821169 	2.24269653772404259e-05  	30.289782779090067776906 	0.0615951086606953274183 	1.8657024615869108874477 	0.0026078203963140911964 
0.0001001611341692479963 	4.1035360011991208750715 	31.048840375776336486524 	127.41003427748303522549 	2.25406268050348075e-05  	30.896463998800879124929 	1.048840375774139577203  	32.405458910594489907453 	0.0026078348766577527477 
0.0001001620570623468936 	2.520406695957177589662  	31.650309212698793714935 	79.771651268801178957801 	2.263623007893909045e-05 	32.479593304042822410338 	1.6503092126965779318226 	53.601372054299957881085 	0.0026078745642131306859 
0.000100162910060405284  	0.6646434964735092876253 	31.52443327697284658484  	20.952509557553081975811 	2.267918883574803417e-05 	34.335356503526490712375 	1.524433276970574402398  	52.34196003062380952997  	0.0026079197489414147372 
0.0001001639081618886504 	-0.949929433215835672399 	30.6163062888041785925   	-29.08333048008617893743 	2.267513114353615064e-05 	35.949929433215835672399 	0.616306288801949153644  	22.156167591677210282342 	0.0026079569272872585133 
0.0001001649536169068743 	-1.019654794433748179472 	29.376557486649041095461 	-29.95394768522031370139 	2.264427073417605337e-05 	36.019654794433748179472 	-0.623442513353141491983 	-22.45618411515430778991 	0.0026079567704603684973 
0.0001001657849251526668 	0.0723011113232274738039 	28.712335804668896344083 	2.0759337873632559556825 	2.263268312276124855e-05 	34.927698888676772526196 	-1.287664195333209971039 	-44.97514728432862796126 	0.0026079287423494599239 
0.0001001667276578210451 	1.6672014779495114566998 	28.679233321145176205391 	47.814060179472114953114 	2.265619958633011331e-05 	33.3327985220504885433   	-1.320766678856860831814 	-44.02484960097350352726 	0.0026078867907471854105 
0.0001001676342564224663 	2.7416587751188288279991 	29.30554526753236643799  	80.345805342372173640797 	2.271429436375033094e-05 	32.258341224881171172001 	-0.694454732469680591223 	-22.40195772524052131303 	0.0026078566795218758104 
0.0001001687248599452947 	2.8415193021584244092992 	30.414019002786933043581 	86.42202205263218672826  	2.280523315377603981e-05 	32.158480697841575590701 	0.4140190027849375842273 	13.314222109599032961569 	0.0026078517239636373089 
0.000100169642875359266  	1.8733048168935724220319 	31.171289122921823633305 	58.393326062751675920026 	2.287170451465081605e-05 	33.126695183106427577968 	1.1712891229197666120854 	38.800937746251186410973 	0.0026078756452236617758 
0.0001001706599022979651 	0.1105524347533943796407 	31.356200991030053870645 	3.4665043641751700498332 	2.290316107163458721e-05 	34.889447565246605620359 	1.3562009910280419244799 	47.317103364408353627368 	0.0026079194374075205694 
0.0001001715768325862947 	-1.366032564208005339879 	30.83485295052383534653  	-42.12141324298085720557 	2.288543914326278826e-05 	36.366032564208005339879 	0.8348529505217164858877 	30.360289584997875778072 	0.0026079550497846775911 
0.0001001726412840361029 	-1.831751676343110091238 	29.771091009811659233719 	-54.53324586378580107748 	2.283399704725433204e-05 	36.831751676343110091238 	-0.228908990190457795055 	-8.431119083177401662965 	0.002607966721053344393  
0.0001001735646108780617 	-0.944411126258550837065 	28.975260257746633385523 	-27.36455817365312626066 	2.279618782687170791e-05 	35.944411126258550837065 	-1.024739742255456276254 	-36.8336665930463453833  	0.0026079458239575393184 
0.0001001744992505609839 	0.5605547489770827951361 	28.742923341658887181893 	16.111982178651132358027 	2.279092927484169481e-05 	34.439445251022917204864 	-1.257076658343105224347 	-43.29302275134621424968 	0.0026079083791657781295 
0.0001001754022335660303 	1.788533568830708020414  	29.140406997870147876029 	52.118596125080031811194 	2.282173480115807148e-05 	33.211466431169291979586 	-0.859593002131811445565 	-28.54834413476869059423 	0.0026078759433990992417 
0.000100176444934798719  	2.272321162355822821155  	30.044415849779710470102 	68.2705619460731440995   	2.288449976291964634e-05 	32.727678837644177178845 	0.0444158497777177030397 	1.45362766682619448666   	0.0026078618175519692121 
0.0001001772975928975088 	1.7927299435814703087999 	30.782039786206961906601 	55.183884449249383408187 	2.293713197969493486e-05 	33.2072700564185296912   	0.7820397862049777160109 	25.969406375372503958943 	0.0026078735087880040508 
0.0001001782068668021191 	0.6040360238223101418953 	31.188516835099253654562 	18.838987697988532232785 	2.297078551268883208e-05 	34.395963976177689858105 	1.1885168350972206141591 	40.880182245084718317685 	0.0026079039010812373606 
0.0001001790098802520976 	-0.646472217239455915205 	31.060209791594211026222 	-20.07956269189456932622 	2.29702874134859268e-05  	35.646472217239455915205 	1.0602097915922441551118 	37.792738880438164983389 	0.002607935488788143668  
0.0001001799925530107328 	-1.639660025320679892502 	30.359959173438394230971 	-49.78001142705480219774 	2.293596286327765141e-05 	36.639660025320679892502 	0.3599591734363450368228 	13.188781737703124008476 	0.0026079605378638960958 
0.0001001809739475908231 	-1.47583471215514805408  	29.468481964059513700249 	-43.49060859707694248755 	2.289019522279098272e-05 	36.47583471215514805408  	-0.531518035942569411212 	-19.38756402557050151358 	0.0026079574961382257121 
0.0001001818274741111855 	-0.467631165947025806418 	28.951244862138295843579 	-13.53850439049957188331 	2.286585729260716209e-05 	35.467631165947025806418 	-1.048755137863714770319 	-37.19686041314216140563 	0.0026079333479847766238 
0.0001001827911629483709 	0.9204986000519355116012 	28.948869374353105143882 	26.647393732178382919074 	2.287217373777040026e-05 	34.079501399948064488399 	-1.051130625648833083474 	-35.82200762832768958788 	0.0026078981642507588143 
0.000100183710443821583  	1.8319239247645597856717 	29.474938899721188079184 	53.995845751372833376536 	2.290924063157594479e-05 	33.168076075235440214328 	-0.525061100280802550699 	-17.41526651826048421867 	0.0026078736942468263953 
0.0001001847883817148527 	1.9020022792428932234543 	30.352676833574928849657 	57.730860518582474583127 	2.296945785676524394e-05 	33.097997720757106776546 	0.3526768335729585368554 	11.672897033761614693503 	0.0026078705992879942094 
0.0001001856969779797019 	1.1280598891664439520355 	30.929557538962146878703 	34.890393249368791828147 	2.301153551937484387e-05 	33.871940110833556047965 	0.929557538960189444488  	31.485917289233366744838 	0.0026078902062567389797 
0.0001001867039054279838 	-0.217351364318190576341 	31.034907317816216476558 	-6.745479447015950924538 	2.302570546249340194e-05 	35.217351364318190576341 	1.0349073178142087492404 	36.44669464096710242984  	0.0026079244078625321221 
0.0001001876509556809278 	-1.284532039627961808037 	30.566254130661572929739 	-39.26333276224531942944 	2.300391913387318503e-05 	36.284532039627961808037 	0.5662541306595550993919 	20.546266146488303405704 	0.002607951395461497162  
0.0001001887364061519292 	-1.460194767509065627564 	29.70001574396738774908  	-43.36780758427804727262 	2.295907312876892809e-05 	36.460194767509065627564 	-0.299984256034651008971 	-10.93748440220968198844 	0.0026079566103898322443 
0.0001001896781126608847 	-0.61427122239821585481  	29.11336848435058755058  	-17.88350444701172747841 	2.293023274915796187e-05 	35.61427122239821585481  	-0.886631515651427726254 	-31.57673527273595581732 	0.0026079365924311366347 
0.0001001906448184774909 	0.6393607719586782422994 	29.022187123671852049256 	18.555647963320048177138 	2.293055763168136562e-05 	34.360639228041321757701 	-0.977812876330123370572 	-33.59827547611275377903 	0.0026079050899001426575 
0.0001001915635132993811 	1.5511491085721615945658 	29.432676681219952286028 	45.654470196966975947817 	2.296005238321477065e-05 	33.448850891427838405434 	-0.567323318782012697703 	-18.97631309716952685562 	0.0026078809398990001299 
0.000100192623610765883  	1.7580495110632838873244 	30.199605185496391612787 	53.092401130666146968906 	2.301239303727448202e-05 	33.241950488936716112676 	0.1996051854944903836131 	6.6352656935428786511011 	0.0026078743985424568917 
0.0001001935287970942822 	1.170231995628661536557  	30.765199809285867615927 	36.002421168735118328641 	2.305271674481276805e-05 	33.829768004371338463443 	0.7651998092838554477169 	25.886532025062024331419 	0.0026078891176857916211 
0.0001001945036681157965 	0.0350557105160618220907 	30.953098195429362249342 	1.0850828499142073368944 	2.307079451127680479e-05 	34.964944289483938177909 	0.9530981954273674006117 	33.325025305525578289689 	0.0026079179795014816208 
0.0001001954104855596044 	-0.974476412450222539974 	30.643264967890303296372 	-29.86113891167132550208 	2.305774719647640691e-05 	35.974476412450222539974 	0.6432649678883264332541 	23.141120414254150006172 	0.0026079435817444431359 
0.0001001964624037742207 	-1.375261296824760393065 	29.918379960767556013934 	-41.1455900237411142939  	2.302040056071266746e-05 	36.375261296824760393065 	-0.081620039234468477751 	-2.968950254210879879935 	0.0026079541914810528032 
0.0001001973521942894961 	-0.859339658107636239492 	29.336101447324146818119 	-25.20967538795446571953 	2.299087941781171311e-05 	35.859339658107636239492 	-0.663898552677915199105 	-23.80696369900342546089 	0.0026079422790039161369 
0.0001001982679186477895 	0.1668633154976930654811 	29.093244238837836945777 	4.8545951922766388264563 	2.298155959643661487e-05 	34.833136684502306934519 	-0.906755761164129925334 	-31.58514736809006606677 	0.0026079169170512353504 
0.000100199105828328828  	1.0770951825086712005941 	29.277238927751465524807 	31.534373006236439351824 	2.299680493080488256e-05 	33.922904817491328799406 	-0.722761072250546421358 	-24.51815505974326114824 	0.0026078934123011142734 
0.0001002000991955959337 	1.6063330238653179549146 	29.85088331413673401471  	47.950459659048021876515 	2.303628374630541732e-05 	33.393666976134682045085 	-0.149116685865193970839 	-4.979552948367177656053 	0.0026078787612723191604 
0.0001002009252122959738 	1.4461731157005388581638 	30.401624660308147696242 	43.966012257356169357081 	2.307424601671127489e-05 	33.553826884299461141836 	0.4016246603062717523969 	13.476044324382220551684 	0.0026078822703942032904 
0.0001002017475967341778 	0.7904394958292684236767 	30.780303018440726248173 	24.329967199368397245962 	2.31023287920598286e-05  	34.209560504170731576323 	0.7803030184387617085306 	26.693823320867867465722 	0.0026078987879312215577 
0.0001002027197003445139 	-0.265950785438285208784 	30.811345751150177818545 	-8.194301602928961258954 	2.311017156145056637e-05 	35.265950785438285208784 	0.8113457511481771966544 	28.612879329966073527203 	0.0026079256698538829523 
0.0001002036560333836662 	-1.065496135344595529659 	30.408888530455943310926 	-32.40055320932540183776 	2.309116640956041701e-05 	36.065496135344595529659 	0.408888530453937637521  	14.746767714873218579896 	0.0026079459693889297731 
0.0001002047546316127776 	-1.122698606265352339051 	29.7066353963720324316   	-33.35159815633986113426 	2.3055048811035121e-05   	36.122698606265352339051 	-0.293364603629985398747 	-10.5971211586724614051  	0.0026079482487861090252 
0.0001002056818881743775 	-0.417706066400683084794 	29.268396377839788868869 	-12.22558672084345943176 	2.303391793916681105e-05 	35.417706066400683084794 	-0.73160362216214080977  	-25.91172204685276625469 	0.0026079313222538997447 
0.0001002066673218713683 	0.6070259217443236821055 	29.230746225872383803335 	17.743820671034594482762 	2.303663686600801073e-05 	34.392974078255676317895 	-0.769253774129571743501 	-26.45692511323870732554 	0.0026079055193391109842 
0.0001002076014523747865 	1.3092154281139443128268 	29.597646163570857424929 	38.749694993204464310566 	2.30630230241216574e-05  	33.690784571886055687173 	-0.402353836431070477353 	-13.55561642487107398836 	0.0026078868308713259658 
0.0001002086819242494089 	1.3967477194753570302055 	30.232419184430419534237 	42.22706255007621933828  	2.31067695786334705e-05  	33.603252280524642969795 	0.2324191844285269092918 	7.8100404891855745859175 	0.0026078837269047248568 
0.0001002096154729368324 	0.8253676282840913813743 	30.665392989275439106223 	25.310222681957871060376 	2.313829425062372894e-05 	34.174632371715908618626 	0.6653929892734221640538 	22.739560791136309347849 	0.0026078979866748131129 
0.0001002106195252010419 	-0.139400348826484332676 	30.744525719557785237157 	-4.285797609811174524452 	2.314884906142242313e-05 	35.139400348826484332676 	0.7445257195558204754704 	26.162187329470086183392 	0.0026079225366302753036 
0.0001002115645216608423 	-0.901323357580380957188 	30.412555155406398199602 	-27.41154632526941981041 	2.31338721225205602e-05  	35.901323357580380957188 	0.4125551554043905833069 	14.811276037009852402093 	0.0026079418965191886529 
0.0001002126437276044604 	-1.033457255106661420996 	29.796412123669387739255 	-30.79331828535421422544 	2.310246460460292167e-05 	36.033457255106661420996 	-0.203587876332695566495 	-7.335975039492127258711 	0.0026079459302138221707 
0.0001002135803090615574 	-0.452579231814013382973 	29.370522944908824314325 	-13.29248871238269025241 	2.308181962992530278e-05 	35.452579231814013382973 	-0.629477055093183635037 	-22.31658517030004773574 	0.0026079320441947983003 
0.0001002145532488317296 	0.4554365134488946864622 	29.292106002082075377757 	13.340694629163701634411 	2.308184308065209956e-05 	34.544563486551105313538 	-0.707893997919886386327 	-24.45388915289199260883 	0.0026079092917675288088 
0.0001002154731602409161 	1.1291023964096638110277 	29.581271977978605747239 	33.400285079181678327132 	2.310334186090723344e-05 	33.870897603590336188972 	-0.418728022023324264467 	-14.18269395770593455097 	0.0026078915206507210893 
0.0001002165334046478207 	1.2976846337601344316681 	30.135361411605149584148 	39.106195436648114593936 	2.314177915612285479e-05 	33.702315366239865568332 	0.1353614116032369751874 	4.5619929822716924761039 	0.0026078864205035211243 
